,County,State,Outbreak Date,Flock Type,Flock Size
1204,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1205,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1206,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1207,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1208,Onondaga,New York,03-20-2025,Live Bird Market,470
1209,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1210,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1211,Crawford,Illinois,03-20-2025,Commercial Turkey Meat Bird,18300
1212,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1213,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1214,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1215,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1216,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1217,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1218,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1219,York,Maine,03-19-2022,WOAH Non-Poultry,70
1220,Butler,Kansas,03-18-2025,WOAH Non-Poultry,70
1221,Jay,Indiana,03-18-2025,Commercial Table Egg Pullets,1340200
1222,Adams,Indiana,03-18-2025,Commercial Duck Breeder,3400
1223,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1224,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1225,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1226,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1227,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1228,Buena Vista,Iowa,03-17-2025,Commercial Table Egg Pullets,400000
1229,Woodward,Oklahoma,03-17-2025,WOAH Non-Poultry,110
1230,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1231,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1232,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1233,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1234,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1235,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1236,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1237,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1238,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1239,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1240,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1241,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1242,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1243,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1244,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1245,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1246,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1247,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1248,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1249,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1250,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1251,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1252,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1253,York,Maine,03-14-2022,WOAH Non-Poultry,180
1254,Lawrence,Illinois,03-13-2025,Commercial Turkey Meat Bird,15400
1255,Lehigh,Pennsylvania,03-13-2025,Live Bird Market,350
1256,Salem,New Jersey,03-13-2025,WOAH Non-Poultry,5
1257,Anne Arundel,Maryland,03-13-2025,WOAH Non-Poultry,7
1258,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1259,Noxubee,Mississippi,03-12-2025,Commercial Broiler Breeder,47700
1260,Hudson,New Jersey,03-12-2025,Live Bird Market,370
1261,Philadelphia,Pennsylvania,03-12-2025,Live Bird Market,420
1262,Hudson,New Jersey,03-12-2025,Live Bird Market,760
1263,Mercer,New Jersey,03-12-2025,Live Bird Market,370
1264,Grady,Oklahoma,03-12-2025,WOAH Non-Poultry,30
1265,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1266,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1267,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1268,Dawson,Nebraska,03-11-2025,WOAH Non-Poultry,20
1269,Dallas,Iowa,03-11-2025,WOAH Non-Poultry,100
1270,Rensselaer,New York,03-11-2025,WOAH Non-Poultry,50
1271,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1272,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1273,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1274,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1275,Queens,New York,03-10-2025,Live Bird Market,1100
1276,Kings,New York,03-10-2025,Live Bird Market,0
1277,Weld,Colorado,03-10-2025,WOAH Non-Poultry,20
1278,Montgomery,Indiana,03-10-2025,WOAH Non-Poultry,20
1279,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1280,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1281,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1282,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1283,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1284,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1285,Bronx,New York,03-07-2025,Live Bird Market,1000
1286,Russell,Kansas,03-07-2025,WOAH Non-Poultry,20
1287,Richmond,New York,03-07-2025,Live Bird Market,450
1288,Adams,Indiana,03-07-2025,Commercial Duck Breeder,3200
1289,Lancaster,Pennsylvania,03-07-2025,WOAH Poultry,6500
1290,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1291,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1292,Mercer,Ohio,03-06-2025,Commercial Turkey Meat Bird,22100
1293,Monroe,Michigan,03-06-2025,WOAH Non-Poultry,40
1294,Mercer,Ohio,03-06-2025,Commercial Turkey Meat Bird,9500
1295,Kings,New York,03-06-2025,Live Bird Market,70
1296,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1297,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1298,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1299,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1300,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1301,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1302,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1303,Multnomah,Oregon,03-04-2025,WOAH Non-Poultry,40
1304,Will,Illinois,03-04-2025,WOAH Non-Poultry,50
1305,Jay,Indiana,03-04-2025,Commercial Table Egg Layer,187200
1306,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1307,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1308,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1309,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1310,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1311,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
1312,Bates,Missouri,03-04-2022,WOAH Non-Poultry,50
1313,Cecil,Maryland,03-04-2022,Commercial Table Egg Layer,644000
1314,Queens,New York,03-03-2025,Live Bird Market,150
1315,Queens,New York,03-03-2025,Live Bird Market,0
1316,Douglas,Nevada,03-03-2023,WOAH Non-Poultry,20
1317,Chester,Pennsylvania,03-03-2023,WOAH Poultry,5200
1318,Dubois,Indiana,03-02-2022,Commercial Turkey Meat Bird,16500
1319,New London,Connecticut,03-01-2022,WOAH Non-Poultry,160
1320,Pottawattamie,Iowa,03-01-2022,WOAH Non-Poultry,40
1321,Bernalillo,New Mexico,02-28-2025,WOAH Non-Poultry,50
1322,Hot Springs,Wyoming,02-28-2025,WOAH Non-Poultry,10
1323,Portage,Ohio,02-28-2025,WOAH Non-Poultry,40
1324,Dare,North Carolina,02-28-2025,WOAH Non-Poultry,20
1325,Suffolk,New York,02-28-2025,WOAH Non-Poultry,3
1326,Miami-dade,Florida,02-28-2023,Live Bird Market,510
1327,Collier,Florida,02-27-2025,WOAH Non-Poultry,30
1328,Miami-dade,Florida,02-27-2025,WOAH Poultry,120
1329,Stevens,Minnesota,02-27-2024,WOAH Non-Poultry,20
1330,Mahoning,Ohio,02-27-2024,WOAH Non-Poultry,140
1331,Lancaster,Pennsylvania,02-27-2023,WOAH Poultry,4400
1332,Cumberland,Maine,02-26-2025,WOAH Non-Poultry,30
1333,Dukes,Massachusetts,02-26-2025,WOAH Non-Poultry,50
1334,Westchester,New York,02-26-2025,WOAH Non-Poultry,100
1335,Monroe,New York,02-26-2024,WOAH Non-Poultry,20
1336,Elkhart,Indiana,02-25-2025,Commercial Duck Breeder,1800
1337,Jay,Indiana,02-25-2025,Commercial Turkey Meat Bird,18600
1338,Mercer,Ohio,02-25-2025,Commercial Table Egg Layer,90000
1339,Union,Indiana,02-25-2025,WOAH Non-Poultry,40
1340,Jay,Indiana,02-25-2025,Commercial Turkey Meat Bird,16500
1341,Jasper,Indiana,02-25-2025,WOAH Non-Poultry,90
1342,Lagrange,Indiana,02-25-2025,Commercial Duck Breeder,3800
1343,Monroe,Michigan,02-25-2025,WOAH Non-Poultry,10
1344,Philadelphia,Pennsylvania,02-24-2025,Live Bird Market,1100
1345,Wayne,Illinois,02-24-2023,Commercial Turkey Meat Bird,18200
1346,Lancaster,Pennsylvania,02-24-2023,WOAH Poultry,4000
1347,Chester,Pennsylvania,02-24-2023,WOAH Poultry,3400
1348,Dutchess,New York,02-24-2022,WOAH Non-Poultry,200
1349,Ulster,New York,02-24-2022,WOAH Non-Poultry,70
1350,Dubois,Indiana,02-24-2022,Commercial Turkey Meat Bird,36000
1351,Allen,Indiana,02-23-2024,WOAH Non-Poultry,50
1352,Dallas,Missouri,02-23-2024,WOAH Poultry,20300
1353,Onondaga,New York,02-23-2024,WOAH Non-Poultry,10
1354,Lancaster,Pennsylvania,02-23-2023,WOAH Poultry,2000
1355,Alexandria City,Virginia,02-23-2023,Live Bird Market,800
1356,Moffat,Colorado,02-23-2023,WOAH Non-Poultry,40
1357,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,15400
1358,Kalamazoo,Michigan,02-23-2022,WOAH Non-Poultry,30
1359,Knox,Maine,02-23-2022,WOAH Non-Poultry,100
1360,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,48200
1361,Union,New Jersey,02-22-2025,Live Bird Market,830
1362,Charles,Maryland,02-22-2024,WOAH Non-Poultry,30
1363,Lancaster,Pennsylvania,02-22-2023,WOAH Poultry,4200
1364,New Castle,Delaware,02-22-2022,Commercial Table Egg Layer,1046900
1365,Mercer,Ohio,02-21-2025,WOAH Poultry,55900
1366,Washington,Indiana,02-21-2025,Commercial Turkey Meat Bird,19400
1367,Mercer,Ohio,02-21-2025,Commercial Table Egg Layer,84800
1368,Delaware,New York,02-21-2025,WOAH Non-Poultry,240
1369,Elkhart,Indiana,02-21-2025,Commercial Duck Meat Bird,4200
1370,Darke,Ohio,02-21-2025,Commercial Table Egg Layer,3090400
1371,Broward,Florida,02-21-2025,WOAH Non-Poultry,10
1372,Franklin,Ohio,02-21-2024,WOAH Non-Poultry,10
1373,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,12300
1374,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,28500
1375,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,31000
1376,Lancaster,Pennsylvania,02-21-2023,Commercial Broiler Production,97700
1377,Lincoln,Nebraska,02-21-2023,WOAH Poultry,420
1378,Sac,Iowa,02-20-2025,Commercial Turkey Meat Bird,29700
1379,Luzerne,Pennsylvania,02-20-2025,WOAH Non-Poultry,90
1380,Cumberland,Maine,02-20-2025,WOAH Non-Poultry,80
1381,Butler,Pennsylvania,02-20-2025,WOAH Non-Poultry,610
1382,Duplin,North Carolina,02-20-2024,Commercial Turkey Meat Bird,20900
1383,Graham,Arizona,02-19-2025,WOAH Non-Poultry,280
1384,Knox,Maine,02-19-2022,WOAH Non-Poultry,30
1385,Stark,Ohio,02-18-2025,WOAH Non-Poultry,30
1386,Mercer,Ohio,02-18-2025,Commercial Turkey Meat Bird,10600
1387,Churchill,Nevada,02-18-2025,WOAH Non-Poultry,20
1388,Darke,Ohio,02-18-2025,Commercial Table Egg Layer,164900
1389,Suffolk,New York,02-18-2022,WOAH Non-Poultry,8
1390,San Joaquin,California,02-17-2023,WOAH Non-Poultry,160
1391,Tioga,Pennsylvania,02-17-2023,WOAH Non-Poultry,50
1392,Copiah,Mississippi,02-17-2023,WOAH Poultry,50
1393,Kanawha,West Virginia,02-16-2024,WOAH Non-Poultry,250
1394,Dubois,Indiana,02-16-2022,Commercial Turkey Meat Bird,26600
1395,Columbia,New York,02-15-2023,WOAH Poultry,250
1396,Webster,Kentucky,02-15-2022,Commercial Turkey Meat Bird,53300
1397,Buena Vista,Iowa,02-14-2025,Commercial Turkey Meat Bird,26700
1398,Mercer,Ohio,02-14-2025,Commercial Turkey Meat Bird,16700
1399,Darke,Ohio,02-14-2025,Commercial Turkey Meat Bird,20100
1400,Washington,Indiana,02-14-2025,Commercial Turkey Meat Bird,14100
1401,Randolph,Indiana,02-14-2025,WOAH Non-Poultry,70
1402,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1224800
1403,Saunders,Nebraska,02-14-2025,WOAH Non-Poultry,50
1404,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1454600
1405,Benton,Washington,02-14-2023,WOAH Non-Poultry,60
1406,Hillsborough,Florida,02-14-2023,WOAH Non-Poultry,10
1407,Mercer,Ohio,02-13-2025,Commercial Table Egg Layer,125800
1408,Auglaize,Ohio,02-13-2025,Commercial Table Egg Layer,210600
1409,Monroe,Michigan,02-13-2025,WOAH Non-Poultry,30
1410,Riverside,California,02-13-2025,WOAH Poultry,11400
1411,Sussex,Delaware,02-13-2025,WOAH Non-Poultry,30
1412,Carroll,Missouri,02-13-2023,WOAH Non-Poultry,9
1413,Doniphan,Kansas,02-13-2023,WOAH Non-Poultry,30
1414,Lawrence,Missouri,02-12-2025,Commercial Turkey Breeder Hens,13000
1415,Crow Wing,Minnesota,02-12-2025,WOAH Non-Poultry,160
1416,Lancaster,Pennsylvania,02-12-2025,WOAH Poultry,600
1417,Weld,Colorado,02-12-2025,WOAH Non-Poultry,20
1418,Merced,California,02-12-2025,Commercial Broiler Production,280600
1419,Weld,Colorado,02-12-2025,WOAH Poultry,150
1420,Mercer,Ohio,02-12-2025,Commercial Table Egg Layer,131000
1421,Platte,Wyoming,02-12-2025,WOAH Non-Poultry,0
1422,Schuylkill,Pennsylvania,02-12-2024,WOAH Non-Poultry,30
1423,Twin Falls,Idaho,02-12-2024,WOAH Non-Poultry,20
1424,Fauquier,Virginia,02-12-2022,WOAH Non-Poultry,90
1425,Fulton,Kentucky,02-12-2022,Commercial Broiler Production,231400
1426,Madison,New York,02-11-2025,WOAH Non-Poultry,20
1427,Jay,Indiana,02-11-2025,Commercial Table Egg Layer,912000
1428,Cumberland,Pennsylvania,02-11-2025,Commercial Duck Meat Bird,20000
1429,Yankton,South Dakota,02-11-2025,WOAH Non-Poultry,50
1430,Mercer,Ohio,02-11-2025,Commercial Table Egg Pullets,20000
1431,Lancaster,Pennsylvania,02-11-2025,Commercial Broiler Production,80000
1432,Lawrence,Missouri,02-10-2025,Commercial Turkey Breeder Hens,14100
1433,Mercer,Ohio,02-10-2025,Commercial Turkey Meat Bird,20100
1434,Mason,Washington,02-10-2025,WOAH Non-Poultry,7
1435,Lenoir,North Carolina,02-09-2024,Commercial Turkey Meat Bird,32400
1436,Owyhee,Idaho,02-08-2024,WOAH Non-Poultry,9
1437,Delta,Colorado,02-08-2024,Commercial Broiler Breeder,66500
1438,Miami-dade,Florida,02-08-2024,Live Bird Market,1500
1439,Mitchell,Kansas,02-08-2023,Commercial Upland Gamebird Producer,17000
1440,Lancaster,Pennsylvania,02-08-2023,WOAH Poultry,20300
1441,Dubois,Indiana,02-08-2022,Commercial Turkey Meat Bird,29000
1442,Lebanon,Pennsylvania,02-07-2025,Commercial Broiler Production,53500
1443,Calcasieu,Louisiana,02-07-2025,WOAH Non-Poultry,10
1444,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,96300
1445,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,388900
1446,Mercer,Ohio,02-07-2025,Commercial Turkey Meat Bird,4100
1447,Lancaster,Pennsylvania,02-07-2025,WOAH Poultry,610
1448,Leake,Mississippi,02-07-2023,Commercial Broiler Production,89800
1449,Allegheny,Pennsylvania,02-07-2023,WOAH Non-Poultry,20
1450,Lawrence,Missouri,02-06-2025,Commercial Turkey Meat Bird,9500
1451,Lebanon,Pennsylvania,02-06-2025,Commercial Table Egg Layer,84100
1452,Mercer,Ohio,02-06-2025,Commercial Table Egg Layer,232600
1453,Darke,Ohio,02-06-2025,Commercial Table Egg Layer,522200
1454,Newton,Missouri,02-06-2025,Commercial Broiler Production,44400
1455,Lancaster,Pennsylvania,02-06-2025,Commercial Duck Meat Bird,12100
1456,Lancaster,Pennsylvania,02-06-2025,WOAH Poultry,14900
1457,New London,Connecticut,02-06-2025,WOAH Non-Poultry,20
1458,Queens,New York,02-06-2025,Live Bird Market,200
1459,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,10100
1460,Bronx,New York,02-06-2025,Live Bird Market,0
1461,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,19900
1462,Wayne,Pennsylvania,02-06-2024,WOAH Non-Poultry,360
1463,Essex,Massachusetts,02-06-2024,WOAH Non-Poultry,20
1464,Gage,Nebraska,02-06-2024,Commercial Broiler Production,102000
1465,Placer,California,02-06-2023,WOAH Non-Poultry,30
1466,Merced,California,02-06-2023,Commercial Duck Breeder,29100
1467,San Joaquin,California,02-06-2023,WOAH Non-Poultry,8
1468,Park,Wyoming,02-06-2023,WOAH Non-Poultry,10
1469,Hancock,Maine,02-06-2023,WOAH Non-Poultry,30
1470,Kennebec,Maine,02-06-2023,WOAH Non-Poultry,40
1471,Mercer,Ohio,02-05-2025,Commercial Turkey Meat Bird,8900
1472,Stanislaus,California,02-05-2025,Commercial Turkey Meat Bird,30200
1473,Auglaize,Ohio,02-05-2025,Commercial Turkey Meat Bird,11000
1474,Kings,New York,02-05-2025,Live Bird Market,0
1475,Cumberland,Pennsylvania,02-05-2025,Commercial Broiler Production,26400
1476,Larimer,Colorado,02-05-2025,WOAH Non-Poultry,10
1477,Mercer,Ohio,02-05-2025,Commercial Table Egg Layer,174600
1478,Queens,New York,02-05-2025,Live Bird Market,520
1479,Pinal,Arizona,02-05-2025,WOAH Non-Poultry,30
1480,Mercer,Ohio,02-04-2025,Commercial Table Egg Layer,96700
1481,Worcester,Maryland,02-04-2025,Commercial Broiler Production,168300
1482,Darke,Ohio,02-04-2025,Commercial Turkey Meat Bird,5400
1483,Alpena,Michigan,02-04-2025,WOAH Non-Poultry,8
1484,Mercer,Ohio,02-04-2025,Commercial Table Egg Pullets,88300
1485,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,3500
1486,Harvey,Kansas,02-04-2025,WOAH Non-Poultry,50
1487,Dauphin,Pennsylvania,02-04-2025,Commercial Table Egg Layer,1975300
1488,Newton,Missouri,02-04-2025,Commercial Turkey Meat Bird,13600
1489,Bronx,New York,02-04-2025,Live Bird Market,100
1490,Lawrence,Missouri,02-04-2025,Commercial Turkey Breeder Replacement Hens,14300
1491,Queens,New York,02-04-2025,Live Bird Market,420
1492,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,11600
1493,Jasper,Missouri,02-04-2025,Commercial Turkey Meat Bird,49500
1494,Adams,Pennsylvania,02-04-2025,WOAH Non-Poultry,30
1495,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,12200
1496,Klamath,Oregon,02-03-2025,WOAH Non-Poultry,10
1497,San Joaquin,California,02-03-2025,Commercial Turkey Meat Bird,22200
1498,O'brien,Iowa,02-02-2025,Commercial Table Egg Layer,241600
1499,Lancaster,Pennsylvania,02-01-2023,Commercial Duck Meat Bird,32800
1500,Lancaster,Pennsylvania,02-01-2023,WOAH Poultry,2700
1501,Mercer,Ohio,01-31-2025,Commercial Turkey Meat Bird,22000
1502,Darke,Ohio,01-31-2025,Commercial Turkey Meat Bird,11700
1503,Mercer,Ohio,01-31-2025,Commercial Table Egg Layer,748800
1504,Montgomery,Maryland,01-31-2025,WOAH Non-Poultry,10
1505,Barry,Missouri,01-31-2025,Commercial Turkey Meat Bird,34000
1506,Virginia Beach City,Virginia,01-31-2025,WOAH Non-Poultry,210
1507,Mcdonald,Missouri,01-31-2025,Commercial Broiler Production,131400
1508,Placer,California,01-31-2024,WOAH Non-Poultry,20
1509,Van Wert,Ohio,01-30-2025,Commercial Turkey Meat Bird,21400
1510,Jerome,Idaho,01-30-2025,WOAH Non-Poultry,10
1511,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,11200
1512,Broward,Florida,01-30-2025,WOAH Non-Poultry,70
1513,Nance,Nebraska,01-30-2025,WOAH Non-Poultry,70
1514,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,4600
1515,Mercer,Ohio,01-30-2025,Commercial Table Egg Layer,437100
1516,Mcdonald,Missouri,01-30-2025,Commercial Turkey Meat Bird,11700
1517,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,8700
1518,Darke,Ohio,01-30-2025,Commercial Table Egg Layer,150700
1519,Monroe,Pennsylvania,01-30-2025,WOAH Non-Poultry,30
1520,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,21700
1521,Darke,Ohio,01-29-2025,Commercial Turkey Meat Bird,9700
1522,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,20100
1523,Newton,Missouri,01-29-2025,Commercial Turkey Meat Bird,19000
1524,San Mateo,California,01-29-2025,WOAH Non-Poultry,4
1525,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,9000
1526,Madera,California,01-29-2025,Commercial Duck Meat Bird,18600
1527,Darke,Ohio,01-29-2025,Commercial Table Egg Layer,1356300
1528,Merced,California,01-29-2025,Commercial Duck Meat Bird,87800
1529,Jackson,Indiana,01-28-2025,Commercial Table Egg Layer,2633900
1530,Shelby,Indiana,01-28-2025,WOAH Non-Poultry,60
1531,Kent,Delaware,01-28-2025,Commercial Broiler Production,145800
1532,Newton,Missouri,01-28-2025,Commercial Turkey Meat Bird,14300
1533,Sampson,North Carolina,01-28-2025,Commercial Turkey Breeder Hens,24100
1534,Lehigh,Pennsylvania,01-28-2025,WOAH Poultry,48000
1535,Mcdonald,Missouri,01-28-2025,Commercial Broiler Breeder,18300
1536,Adams,Indiana,01-27-2025,Commercial Turkey Meat Bird,19900
1537,Mercer,Ohio,01-27-2025,Commercial Duck Meat Bird,12600
1538,Ulster,New York,01-27-2025,WOAH Non-Poultry,60
1539,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,12600
1540,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,5100
1541,Kearney,Nebraska,01-27-2025,WOAH Non-Poultry,90
1542,Pinal,Arizona,01-27-2025,Commercial Table Egg Layer,316600
1543,Sampson,North Carolina,01-27-2025,Commercial Turkey Breeder Replacement Hens,1900
1544,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,9300
1545,Hancock,Maine,01-27-2023,WOAH Non-Poultry,40
1546,De Soto,Florida,01-26-2024,WOAH Non-Poultry,660
1547,Kennebec,Maine,01-25-2024,WOAH Non-Poultry,40
1548,Daviess,Indiana,01-25-2024,Commercial Turkey Meat Bird,13100
1549,Suffolk,New York,01-25-2023,WOAH Non-Poultry,10
1550,Buena Vista,Iowa,01-25-2023,Commercial Turkey Meat Bird,27700
1551,Polk,Oregon,01-25-2023,WOAH Non-Poultry,20
1552,Rowan,North Carolina,01-25-2023,WOAH Non-Poultry,2
1553,Rockingham,Virginia,01-25-2023,Commercial Turkey Meat Bird,11100
1554,Plymouth,Massachusetts,01-24-2025,WOAH Non-Poultry,30
1555,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,18500
1556,Mcdonald,Missouri,01-24-2025,Primary Broiler Breeder Pedigree Farm,650
1557,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,19600
1558,Orange,Florida,01-24-2025,WOAH Non-Poultry,1
1559,Newton,Missouri,01-24-2025,Commercial Table Egg Layer,1149400
1560,Darke,Ohio,01-24-2025,Commercial Table Egg Layer,1818000
1561,Windsor,Vermont,01-24-2025,WOAH Non-Poultry,20
1562,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,9500
1563,Franklin,Washington,01-24-2025,Commercial Table Egg Layer,307800
1564,Allen,Indiana,01-24-2025,WOAH Poultry,26100
1565,Darke,Ohio,01-24-2025,Commercial Turkey Meat Bird,22300
1566,Cleveland,Arkansas,01-24-2025,Commercial Broiler Breeder,19500
1567,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,5100
1568,Washington,Rhode Island,01-24-2025,WOAH Non-Poultry,50
1569,New Haven,Connecticut,01-24-2025,WOAH Non-Poultry,30
1570,Wadena,Minnesota,01-24-2025,Commercial Turkey Meat Bird,296300
1571,Putnam,New York,01-23-2025,WOAH Non-Poultry,60
1572,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,85000
1573,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,1468900
1574,Yolo,California,01-23-2025,WOAH Non-Poultry,6
1575,Darke,Ohio,01-23-2025,Commercial Table Egg Pullets,349200
1576,Mercer,Ohio,01-23-2025,Commercial Turkey Meat Bird,11200
1577,Edmunds,South Dakota,01-23-2024,Commercial Upland Gamebird Producer,22200
1578,Belknap,New Hampshire,01-23-2023,WOAH Non-Poultry,40
1579,Lawrence,Missouri,01-22-2025,Commercial Turkey Meat Bird,52400
1580,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,21300
1581,Cook,Illinois,01-22-2025,WOAH Poultry,500
1582,Jasper,Missouri,01-22-2025,Commercial Turkey Meat Bird,49400
1583,Dorchester,Maryland,01-22-2025,Commercial Broiler Production,144000
1584,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,23000
1585,Cleveland,Arkansas,01-22-2025,Commercial Broiler Production,106900
1586,Mitchell,Kansas,01-22-2024,Commercial Upland Gamebird Producer,5800
1587,Orangeburg,South Carolina,01-22-2024,WOAH Non-Poultry,40
1588,Umatilla,Oregon,01-21-2025,WOAH Non-Poultry,50
1589,Elbert,Georgia,01-21-2025,Commercial Broiler Production,130400
1590,Caroline,Maryland,01-21-2025,Commercial Broiler Production,108400
1591,Accomack,Virginia,01-21-2025,Commercial Broiler Production,441000
1592,Newton,Missouri,01-21-2025,Commercial Table Egg Layer,1175800
1593,Larimer,Colorado,01-20-2023,WOAH Non-Poultry,70
1594,Weakley,Tennessee,01-20-2023,Commercial Broiler Production,267800
1595,Rockingham,Virginia,01-19-2023,Commercial Turkey Meat Bird,25300
1596,El Dorado,California,01-19-2023,WOAH Non-Poultry,20
1597,Snohomish,Washington,01-19-2023,WOAH Non-Poultry,20
1598,Merced,California,01-18-2024,Commercial Table Egg Pullets,285600
