,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
836,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
837,Ada,Idaho,05-19-2022,WOAH Poultry,70
838,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
839,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
845,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
846,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
847,Canyon,Idaho,05-18-2022,WOAH Poultry,160
848,Canyon,Idaho,05-18-2022,WOAH Poultry,6
849,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
850,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
851,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
852,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
853,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
854,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
855,Canyon,Idaho,05-17-2022,WOAH Poultry,30
856,Ada,Idaho,05-17-2022,WOAH Poultry,9
857,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
858,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
859,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
860,Lane,Oregon,05-17-2022,WOAH Poultry,450
861,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
862,Canyon,Idaho,05-17-2022,WOAH Poultry,30
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
866,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
867,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
870,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
871,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
872,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
875,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
878,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
879,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
880,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
887,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
888,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
889,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
891,Ada,Idaho,05-10-2022,WOAH Poultry,70
892,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
893,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
907,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
908,Day,South Dakota,05-04-2022,WOAH Poultry,80
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
911,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
912,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
913,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
914,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
915,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
916,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
917,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
918,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
919,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
920,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
925,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
927,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
929,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
930,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
933,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
934,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
935,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
936,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
937,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Wexford,Michigan,04-28-2022,WOAH Poultry,70
942,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
943,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
947,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Richland,North Dakota,04-26-2022,WOAH Poultry,20
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
965,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
966,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
968,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
973,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Madison,Idaho,04-20-2022,WOAH Poultry,200
976,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
978,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Glacier,Montana,04-20-2022,WOAH Poultry,54200
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
984,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
985,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
986,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
987,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
988,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
989,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
990,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
991,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
992,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
993,La Plata,Colorado,04-19-2022,WOAH Poultry,40
994,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Putnam,New York,04-17-2023,WOAH Poultry,110
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1006,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1007,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1013,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1014,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1015,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1016,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1017,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1018,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1019,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1020,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1021,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1022,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1023,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1024,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1025,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1026,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1027,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1032,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1033,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1034,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1035,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1036,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1037,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1038,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1039,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1040,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1041,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1042,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1049,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1053,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1054,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1055,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1056,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1057,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1058,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1059,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1060,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1061,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1062,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1063,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1064,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1065,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1066,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1067,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1068,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1069,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1070,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1073,Orleans,New York,04-05-2022,WOAH Poultry,30
1074,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1075,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1076,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1077,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1078,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1079,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1080,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1081,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1082,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1083,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1084,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1085,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1086,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1087,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1088,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1089,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1090,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1093,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1096,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1097,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Queens,New York,04-02-2025,Live Bird Market,0
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1105,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1106,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1107,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1108,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1109,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1110,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1111,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1112,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1113,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1114,Delaware,New York,04-01-2025,WOAH Non-Poultry,60
1115,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1116,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1119,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1120,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1121,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1124,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1125,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1126,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1127,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1128,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1129,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1130,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1131,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1132,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1133,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1134,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1135,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1136,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1137,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1138,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1139,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1140,Monroe,New York,03-29-2022,WOAH Poultry,400
1141,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1142,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1143,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1144,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1145,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,10
1146,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1147,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1148,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1149,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1150,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1151,Queens,New York,03-27-2025,Live Bird Market,270
1152,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1153,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1154,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1155,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1156,Queens,New York,03-26-2025,Live Bird Market,1100
1157,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1158,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1159,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1160,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1161,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1162,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1163,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1164,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1165,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1166,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1167,Suffolk,New York,03-25-2022,WOAH Poultry,290
1168,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1169,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1170,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1171,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1172,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1173,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1174,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1175,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1176,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1177,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1178,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1179,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1180,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1181,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1182,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1183,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1184,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1185,Queens,New York,03-22-2023,Live Bird Market,140
1186,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1187,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1188,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1189,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1190,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1191,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1192,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1193,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
1194,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1195,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1196,Onondaga,New York,03-20-2025,Live Bird Market,470
1197,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1198,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1199,Crawford,Illinois,03-20-2025,Commercial Turkey Meat Bird,18300
1200,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1201,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1202,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1203,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
