,County,State,Outbreak Date,Flock Type,Flock Size
1203,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1204,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1205,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1206,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1207,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1208,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1209,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1210,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1211,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1212,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1213,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1214,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1215,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1216,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1217,York,Maine,03-14-2022,WOAH Non-Poultry,180
1218,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1219,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1220,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1221,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1222,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1223,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1224,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1225,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1226,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1227,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1228,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1229,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1230,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1231,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1232,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1233,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1234,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1235,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1236,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1237,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1238,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1239,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1240,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1241,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1242,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1243,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1244,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1245,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1246,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
1247,Bates,Missouri,03-04-2022,WOAH Non-Poultry,50
1248,Cecil,Maryland,03-04-2022,Commercial Table Egg Layer,644000
1249,Douglas,Nevada,03-03-2023,WOAH Non-Poultry,20
1250,Chester,Pennsylvania,03-03-2023,WOAH Poultry,5200
1251,Dubois,Indiana,03-02-2022,Commercial Turkey Meat Bird,16500
1252,Pottawattamie,Iowa,03-01-2022,WOAH Non-Poultry,40
1253,New London,Connecticut,03-01-2022,WOAH Non-Poultry,160
1254,Miami-dade,Florida,02-28-2023,Live Bird Market,510
1255,Mahoning,Ohio,02-27-2024,WOAH Non-Poultry,140
1256,Stevens,Minnesota,02-27-2024,WOAH Non-Poultry,20
1257,Lancaster,Pennsylvania,02-27-2023,WOAH Poultry,4400
1258,Monroe,New York,02-26-2024,WOAH Non-Poultry,20
1259,Chester,Pennsylvania,02-24-2023,WOAH Poultry,3400
1260,Wayne,Illinois,02-24-2023,Commercial Turkey Meat Bird,18200
1261,Lancaster,Pennsylvania,02-24-2023,WOAH Poultry,4000
1262,Ulster,New York,02-24-2022,WOAH Non-Poultry,70
1263,Dubois,Indiana,02-24-2022,Commercial Turkey Meat Bird,36000
1264,Dutchess,New York,02-24-2022,WOAH Non-Poultry,200
1265,Dallas,Missouri,02-23-2024,WOAH Poultry,20300
1266,Onondaga,New York,02-23-2024,WOAH Non-Poultry,10
1267,Allen,Indiana,02-23-2024,WOAH Non-Poultry,50
1268,Alexandria City,Virginia,02-23-2023,Live Bird Market,800
1269,Lancaster,Pennsylvania,02-23-2023,WOAH Poultry,2000
1270,Moffat,Colorado,02-23-2023,WOAH Non-Poultry,40
1271,Knox,Maine,02-23-2022,WOAH Non-Poultry,100
1272,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,15400
1273,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,48200
1274,Kalamazoo,Michigan,02-23-2022,WOAH Non-Poultry,30
1275,Charles,Maryland,02-22-2024,WOAH Non-Poultry,30
1276,Lancaster,Pennsylvania,02-22-2023,WOAH Poultry,4200
1277,New Castle,Delaware,02-22-2022,Commercial Table Egg Layer,1046900
1278,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,28500
1279,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,12300
1280,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,31000
1281,Franklin,Ohio,02-21-2024,WOAH Non-Poultry,10
1282,Lancaster,Pennsylvania,02-21-2023,Commercial Broiler Production,97700
1283,Lincoln,Nebraska,02-21-2023,WOAH Poultry,420
1284,Duplin,North Carolina,02-20-2024,Commercial Turkey Meat Bird,20900
1285,Knox,Maine,02-19-2022,WOAH Non-Poultry,30
1286,Suffolk,New York,02-18-2022,WOAH Non-Poultry,8
1287,Tioga,Pennsylvania,02-17-2023,WOAH Non-Poultry,50
1288,San Joaquin,California,02-17-2023,WOAH Non-Poultry,160
1289,Copiah,Mississippi,02-17-2023,WOAH Poultry,50
1290,Kanawha,West Virginia,02-16-2024,WOAH Non-Poultry,250
1291,Dubois,Indiana,02-16-2022,Commercial Turkey Meat Bird,26600
1292,Columbia,New York,02-15-2023,WOAH Poultry,250
1293,Webster,Kentucky,02-15-2022,Commercial Turkey Meat Bird,53300
1294,Hillsborough,Florida,02-14-2023,WOAH Non-Poultry,10
1295,Benton,Washington,02-14-2023,WOAH Non-Poultry,60
1296,Carroll,Missouri,02-13-2023,WOAH Non-Poultry,9
1297,Doniphan,Kansas,02-13-2023,WOAH Non-Poultry,30
1298,Schuylkill,Pennsylvania,02-12-2024,WOAH Non-Poultry,30
1299,Twin Falls,Idaho,02-12-2024,WOAH Non-Poultry,20
1300,Fauquier,Virginia,02-12-2022,WOAH Non-Poultry,90
1301,Fulton,Kentucky,02-12-2022,Commercial Broiler Production,231400
1302,Mercer,Ohio,02-10-2025,Commercial Turkey Meat Bird,20100
1303,Mason,Washington,02-10-2025,WOAH Non-Poultry,7
1304,Lawrence,Missouri,02-10-2025,Commercial Turkey Breeder Hens,14100
1305,Lenoir,North Carolina,02-09-2024,Commercial Turkey Meat Bird,32400
1306,Owyhee,Idaho,02-08-2024,WOAH Non-Poultry,9
1307,Delta,Colorado,02-08-2024,Commercial Broiler Breeder,66500
1308,Miami-dade,Florida,02-08-2024,Live Bird Market,1500
1309,Lancaster,Pennsylvania,02-08-2023,WOAH Poultry,20300
1310,Mitchell,Kansas,02-08-2023,Commercial Upland Gamebird Producer,17000
1311,Dubois,Indiana,02-08-2022,Commercial Turkey Meat Bird,29000
1312,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,388900
1313,Calcasieu,Louisiana,02-07-2025,WOAH Non-Poultry,10
1314,Lebanon,Pennsylvania,02-07-2025,Commercial Broiler Production,53500
1315,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,96300
1316,Mercer,Ohio,02-07-2025,Commercial Turkey Meat Bird,4100
1317,Lancaster,Pennsylvania,02-07-2025,WOAH Poultry,610
1318,Allegheny,Pennsylvania,02-07-2023,WOAH Non-Poultry,20
1319,Leake,Mississippi,02-07-2023,Commercial Broiler Production,89800
1320,Queens,New York,02-06-2025,Live Bird Market,200
1321,Darke,Ohio,02-06-2025,Commercial Table Egg Layer,522200
1322,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,19900
1323,Newton,Missouri,02-06-2025,Commercial Broiler Production,44400
1324,New London,Connecticut,02-06-2025,WOAH Non-Poultry,20
1325,Lancaster,Pennsylvania,02-06-2025,WOAH Poultry,14900
1326,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,10100
1327,Mercer,Ohio,02-06-2025,Commercial Table Egg Layer,232600
1328,Bronx,New York,02-06-2025,Live Bird Market,0
1329,Lawrence,Missouri,02-06-2025,Commercial Turkey Meat Bird,9500
1330,Lancaster,Pennsylvania,02-06-2025,Commercial Duck Meat Bird,40000
1331,Lebanon,Pennsylvania,02-06-2025,Commercial Table Egg Layer,86000
1332,Essex,Massachusetts,02-06-2024,WOAH Non-Poultry,20
1333,Wayne,Pennsylvania,02-06-2024,WOAH Non-Poultry,360
1334,Gage,Nebraska,02-06-2024,Commercial Broiler Production,102000
1335,Park,Wyoming,02-06-2023,WOAH Non-Poultry,10
1336,Merced,California,02-06-2023,Commercial Duck Breeder,29100
1337,Kennebec,Maine,02-06-2023,WOAH Non-Poultry,40
1338,Hancock,Maine,02-06-2023,WOAH Non-Poultry,30
1339,Placer,California,02-06-2023,WOAH Non-Poultry,30
1340,San Joaquin,California,02-06-2023,WOAH Non-Poultry,8
1341,Queens,New York,02-05-2025,Live Bird Market,520
1342,Pinal,Arizona,02-05-2025,WOAH Non-Poultry,0
1343,Larimer,Colorado,02-05-2025,WOAH Non-Poultry,10
1344,Cumberland,Pennsylvania,02-05-2025,Commercial Broiler Production,26400
1345,Mercer,Ohio,02-05-2025,Commercial Table Egg Layer,174600
1346,Kings,New York,02-05-2025,Live Bird Market,0
1347,Stanislaus,California,02-05-2025,Commercial Turkey Meat Bird,30200
1348,Auglaize,Ohio,02-05-2025,Commercial Turkey Meat Bird,11000
1349,Mercer,Ohio,02-05-2025,Commercial Turkey Meat Bird,8900
1350,Mercer,Ohio,02-04-2025,Commercial Table Egg Layer,96700
1351,Bronx,New York,02-04-2025,Live Bird Market,100
1352,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,11600
1353,Newton,Missouri,02-04-2025,Commercial Turkey Meat Bird,13600
1354,Jasper,Missouri,02-04-2025,Commercial Turkey Meat Bird,49500
1355,Alpena,Michigan,02-04-2025,WOAH Non-Poultry,8
1356,Queens,New York,02-04-2025,Live Bird Market,1100
1357,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,3500
1358,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,12200
1359,Harvey,Kansas,02-04-2025,WOAH Non-Poultry,50
1360,Worcester,Maryland,02-04-2025,Commercial Broiler Production,201600
1361,Lawrence,Missouri,02-04-2025,Commercial Turkey Breeder Replacement Hens,14300
1362,Darke,Ohio,02-04-2025,Commercial Turkey Meat Bird,5400
1363,Dauphin,Pennsylvania,02-04-2025,Commercial Table Egg Layer,1975300
1364,Mercer,Ohio,02-04-2025,Commercial Table Egg Pullets,88300
1365,Adams,Pennsylvania,02-04-2025,WOAH Non-Poultry,30
1366,Klamath,Oregon,02-03-2025,WOAH Non-Poultry,8
1367,San Joaquin,California,02-03-2025,Commercial Turkey Meat Bird,22200
1368,Lancaster,Pennsylvania,02-01-2023,Commercial Duck Meat Bird,32800
1369,Lancaster,Pennsylvania,02-01-2023,WOAH Poultry,2700
1370,Mcdonald,Missouri,01-31-2025,Commercial Broiler Production,131400
1371,Darke,Ohio,01-31-2025,Commercial Turkey Meat Bird,11700
1372,Montgomery,Maryland,01-31-2025,WOAH Non-Poultry,10
1373,Virginia Beach City,Virginia,01-31-2025,WOAH Non-Poultry,210
1374,Barry,Missouri,01-31-2025,Commercial Turkey Meat Bird,34000
1375,Mercer,Ohio,01-31-2025,Commercial Table Egg Layer,748800
1376,Mercer,Ohio,01-31-2025,Commercial Turkey Meat Bird,22000
1377,Placer,California,01-31-2024,WOAH Non-Poultry,20
1378,Mercer,Ohio,01-30-2025,Commercial Table Egg Layer,437100
1379,Nance,Nebraska,01-30-2025,WOAH Non-Poultry,70
1380,Van Wert,Ohio,01-30-2025,Commercial Turkey Meat Bird,21400
1381,Jerome,Idaho,01-30-2025,WOAH Non-Poultry,10
1382,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,4600
1383,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,8700
1384,Broward,Florida,01-30-2025,WOAH Non-Poultry,70
1385,Darke,Ohio,01-30-2025,Commercial Table Egg Layer,150700
1386,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,21700
1387,Monroe,Pennsylvania,01-30-2025,WOAH Non-Poultry,30
1388,Mcdonald,Missouri,01-30-2025,Commercial Turkey Meat Bird,11700
1389,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,11200
1390,San Mateo,California,01-29-2025,WOAH Non-Poultry,4
1391,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,20100
1392,Darke,Ohio,01-29-2025,Commercial Turkey Meat Bird,9700
1393,Darke,Ohio,01-29-2025,Commercial Table Egg Layer,1356300
1394,Madera,California,01-29-2025,Commercial Duck Meat Bird,18600
1395,Merced,California,01-29-2025,Commercial Duck Meat Bird,87800
1396,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,9000
1397,Newton,Missouri,01-29-2025,Commercial Turkey Meat Bird,19000
1398,Shelby,Indiana,01-28-2025,WOAH Non-Poultry,60
1399,Newton,Missouri,01-28-2025,Commercial Turkey Meat Bird,14300
1400,Kent,Delaware,01-28-2025,Commercial Broiler Production,145800
1401,Mcdonald,Missouri,01-28-2025,Commercial Broiler Breeder,18300
1402,Jackson,Indiana,01-28-2025,Commercial Table Egg Layer,2633900
1403,Sampson,North Carolina,01-28-2025,Commercial Turkey Breeder Hens,24100
1404,Lehigh,Pennsylvania,01-28-2025,WOAH Poultry,47900
1405,Pinal,Arizona,01-27-2025,Commercial Table Egg Layer,316600
1406,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,5100
1407,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,12600
1408,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,9300
1409,Kearney,Nebraska,01-27-2025,WOAH Non-Poultry,90
1410,Adams,Indiana,01-27-2025,Commercial Turkey Meat Bird,19900
1411,Ulster,New York,01-27-2025,WOAH Non-Poultry,60
1412,Mercer,Ohio,01-27-2025,Commercial Duck Meat Bird,12600
1413,Sampson,North Carolina,01-27-2025,Commercial Turkey Breeder Replacement Hens,1900
1414,Hancock,Maine,01-27-2023,WOAH Non-Poultry,40
1415,De Soto,Florida,01-26-2024,WOAH Non-Poultry,660
1416,Kennebec,Maine,01-25-2024,WOAH Non-Poultry,40
1417,Daviess,Indiana,01-25-2024,Commercial Turkey Meat Bird,13100
1418,Suffolk,New York,01-25-2023,WOAH Non-Poultry,10
1419,Rowan,North Carolina,01-25-2023,WOAH Non-Poultry,2
1420,Buena Vista,Iowa,01-25-2023,Commercial Turkey Meat Bird,27700
1421,Rockingham,Virginia,01-25-2023,Commercial Turkey Meat Bird,11100
1422,Polk,Oregon,01-25-2023,WOAH Non-Poultry,20
1423,Windsor,Vermont,01-24-2025,WOAH Non-Poultry,20
1424,New Haven,Connecticut,01-24-2025,WOAH Non-Poultry,30
1425,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,5100
1426,Newton,Missouri,01-24-2025,Commercial Table Egg Layer,1149400
1427,Wadena,Minnesota,01-24-2025,Commercial Turkey Meat Bird,275600
1428,Plymouth,Massachusetts,01-24-2025,WOAH Non-Poultry,30
1429,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,18500
1430,Orange,Florida,01-24-2025,WOAH Non-Poultry,1
1431,Cleveland,Arkansas,01-24-2025,Commercial Broiler Breeder,19500
1432,Darke,Ohio,01-24-2025,Commercial Turkey Meat Bird,22300
1433,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,19600
1434,Allen,Indiana,01-24-2025,WOAH Poultry,26100
1435,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,9500
1436,Darke,Ohio,01-24-2025,Commercial Table Egg Layer,1818000
1437,Mcdonald,Missouri,01-24-2025,Primary Broiler Breeder Pedigree Farm,650
1438,Washington,Rhode Island,01-24-2025,WOAH Non-Poultry,50
1439,Franklin,Washington,01-24-2025,Commercial Table Egg Layer,307800
1440,Darke,Ohio,01-23-2025,Commercial Table Egg Pullets,349200
1441,Yolo,California,01-23-2025,WOAH Non-Poultry,6
1442,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,85000
1443,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,1468900
1444,Putnam,New York,01-23-2025,WOAH Non-Poultry,60
1445,Mercer,Ohio,01-23-2025,Commercial Turkey Meat Bird,11200
1446,Edmunds,South Dakota,01-23-2024,Commercial Upland Gamebird Producer,22200
1447,Belknap,New Hampshire,01-23-2023,WOAH Non-Poultry,40
1448,Cleveland,Arkansas,01-22-2025,Commercial Broiler Production,106900
1449,Jasper,Missouri,01-22-2025,Commercial Turkey Meat Bird,49400
1450,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,23000
1451,Cook,Illinois,01-22-2025,WOAH Poultry,500
1452,Dorchester,Maryland,01-22-2025,Commercial Broiler Production,143900
1453,Lawrence,Missouri,01-22-2025,Commercial Turkey Meat Bird,52400
1454,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,21300
1455,Orangeburg,South Carolina,01-22-2024,WOAH Non-Poultry,40
1456,Mitchell,Kansas,01-22-2024,Commercial Upland Gamebird Producer,5800
1457,Elbert,Georgia,01-21-2025,Commercial Broiler Production,130400
1458,Umatilla,Oregon,01-21-2025,WOAH Non-Poultry,50
1459,Accomack,Virginia,01-21-2025,Commercial Broiler Production,441000
1460,Caroline,Maryland,01-21-2025,Commercial Broiler Production,108400
1461,Newton,Missouri,01-21-2025,Commercial Table Egg Layer,1175800
1462,Weakley,Tennessee,01-20-2023,Commercial Broiler Production,267800
1463,Larimer,Colorado,01-20-2023,WOAH Non-Poultry,70
1464,Rockingham,Virginia,01-19-2023,Commercial Turkey Meat Bird,25300
1465,El Dorado,California,01-19-2023,WOAH Non-Poultry,20
1466,Snohomish,Washington,01-19-2023,WOAH Non-Poultry,20
1467,Merced,California,01-18-2024,Commercial Table Egg Pullets,285600
1468,Licking,Ohio,01-18-2023,WOAH Non-Poultry,30
1469,Lampasas,Texas,01-18-2023,WOAH Poultry,70
1470,Darke,Ohio,01-17-2025,Commercial Table Egg Layer,103200
1471,Darke,Ohio,01-17-2025,Commercial Table Egg Pullets,200000
1472,Elbert,Georgia,01-17-2025,Commercial Broiler Breeder,45500
1473,Jay,Indiana,01-17-2025,Commercial Turkey Meat Bird,18800
1474,Suffolk,New York,01-17-2025,Commercial Duck Meat Bird,101000
1475,Horry,South Carolina,01-17-2024,WOAH Non-Poultry,190
1476,Mitchell,Kansas,01-17-2023,Commercial Upland Gamebird Producer,6900
1477,Dakota,Minnesota,01-16-2025,Commercial Turkey Meat Bird,79900
1478,Queen Anne's,Maryland,01-16-2025,Commercial Broiler Production,146900
1479,Jay,Indiana,01-16-2025,Commercial Table Egg Layer,353300
1480,Greene,Tennessee,01-16-2025,WOAH Non-Poultry,30
1481,Wayne,Michigan,01-16-2025,WOAH Non-Poultry,120
1482,Mercer,Ohio,01-16-2025,Commercial Table Egg Layer,1432000
1483,Riverside,California,01-16-2025,Commercial Table Egg Pullets,208200
1484,Cascade,Montana,01-16-2024,WOAH Non-Poultry,50
1485,Mitchell,Kansas,01-16-2024,WOAH Poultry,220
1486,Barnstable,Massachusetts,01-16-2024,WOAH Non-Poultry,150
1487,Spink,South Dakota,01-16-2024,Commercial Raised for Release Upland Game Bird,1900
1488,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,15800
1489,Mercer,Ohio,01-15-2025,Commercial Turkey Meat Bird,10400
1490,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1491,New London,Connecticut,01-15-2025,WOAH Non-Poultry,20
1492,Owyhee,Idaho,01-15-2025,WOAH Non-Poultry,30
1493,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1494,Newton,Missouri,01-14-2025,Commercial Table Egg Layer,1585100
1495,Mercer,Ohio,01-14-2025,Commercial Turkey Meat Bird,4500
1496,Darke,Ohio,01-14-2025,Commercial Turkey Meat Bird,9900
1497,Hillsborough,Florida,01-14-2025,Live Bird Market,280
1498,Orange,Florida,01-14-2025,Live Bird Market,1300
1499,Caroline,Maryland,01-14-2025,Commercial Broiler Production,228300
1500,Culebra,Puerto Rico,01-13-2025,WOAH Poultry,380
1501,Phillips,Kansas,01-13-2025,WOAH Non-Poultry,60
1502,Tehama,California,01-12-2023,WOAH Poultry,23700
1503,Mitchell,Kansas,01-11-2024,Commercial Raised for Release Upland Game Bird,1400
1504,Douglas,Oregon,01-11-2023,WOAH Non-Poultry,0
1505,Gregory,South Dakota,01-10-2025,WOAH Non-Poultry,90
1506,Sherburne,Minnesota,01-10-2024,WOAH Non-Poultry,10
1507,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,3700
1508,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,32000
1509,York,Maine,01-10-2024,WOAH Non-Poultry,60
1510,Cascade,Montana,01-10-2023,WOAH Non-Poultry,10
1511,Brazoria,Texas,01-09-2025,WOAH Non-Poultry,90
1512,Burnet,Texas,01-09-2025,WOAH Non-Poultry,10
1513,Oakland,Michigan,01-09-2025,WOAH Non-Poultry,100
1514,Canyon,Idaho,01-09-2025,WOAH Non-Poultry,50
1515,Kent,Delaware,01-09-2025,Commercial Broiler Production,194800
1516,Union,Oregon,01-09-2025,WOAH Poultry,380
1517,Darke,Ohio,01-09-2025,Commercial Turkey Meat Bird,21100
1518,Clayton,Georgia,01-09-2025,WOAH Non-Poultry,10
1519,Sonoma,California,01-09-2023,WOAH Non-Poultry,6
1520,Scotts Bluff,Nebraska,01-09-2023,WOAH Non-Poultry,7
1521,Sonoma,California,01-09-2023,WOAH Non-Poultry,20
1522,San Joaquin,California,01-09-2023,WOAH Non-Poultry,10
1523,Perry,Missouri,01-08-2025,WOAH Non-Poultry,20
1524,Darke,Ohio,01-08-2025,Commercial Table Egg Layer,245300
1525,Merced,California,01-08-2024,WOAH Non-Poultry,30
1526,Sacramento,California,01-08-2024,WOAH Non-Poultry,30
1527,Arapahoe,Colorado,01-08-2024,WOAH Non-Poultry,20
1528,Hyde,North Carolina,01-07-2025,Commercial Table Egg Layer,3314900
1529,Jay,Indiana,01-07-2025,Commercial Turkey Meat Bird,20300
1530,Palm Beach,Florida,01-07-2025,WOAH Non-Poultry,4
1531,Hanson,South Dakota,01-07-2025,WOAH Non-Poultry,50
1532,Clinton,Iowa,01-07-2025,WOAH Non-Poultry,40
1533,Olmsted,Minnesota,01-06-2025,WOAH Non-Poultry,120
1534,Weld,Colorado,01-06-2023,WOAH Non-Poultry,40
1535,Thurston,Washington,01-06-2023,WOAH Non-Poultry,120
1536,Washburn,Wisconsin,01-05-2024,Commercial Turkey Meat Bird,41000
1537,Codington,South Dakota,01-05-2023,WOAH Poultry,140
1538,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,47000
1539,Kent,Delaware,01-04-2025,Commercial Broiler Production,125000
1540,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,55200
1541,Rice,Kansas,01-04-2024,Commercial Table Egg Pullets,240000
1542,Anderson,Kansas,01-04-2023,Commercial Upland Gamebird Producer,8900
1543,Johnson,Missouri,01-04-2023,WOAH Non-Poultry,30
1544,Josephine,Oregon,01-04-2023,WOAH Non-Poultry,30
1545,Pocahontas,West Virginia,01-03-2025,WOAH Poultry,9
1546,Sharp,Arkansas,01-03-2025,WOAH Non-Poultry,20
1547,Stanislaus,California,01-03-2025,Commercial Broiler Production,236100
1548,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1549,Butte,California,01-03-2025,Commercial Raised for Release Upland Game Bird,44700
1550,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1551,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1552,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,70
1553,Merced,California,01-03-2024,Commercial Broiler Production,534800
1554,Sonoma,California,01-03-2024,Commercial Broiler Production,77900
1555,Merced,California,01-03-2024,Commercial Table Egg Layer,764300
1556,Stanislaus,California,01-02-2025,Commercial Table Egg Layer,75200
