,County,State,Outbreak Date,Flock Type,Flock Size
1597,Hillsborough,Florida,01-14-2025,Live Bird Market,280
1598,Orange,Florida,01-14-2025,Live Bird Market,1300
1599,Darke,Ohio,01-14-2025,Commercial Turkey Meat Bird,9900
1600,Caroline,Maryland,01-14-2025,Commercial Broiler Production,228300
1601,Culebra,Puerto Rico,01-13-2025,WOAH Poultry,380
1602,Phillips,Kansas,01-13-2025,WOAH Non-Poultry,60
1603,Tehama,California,01-12-2023,WOAH Poultry,23700
1604,Mitchell,Kansas,01-11-2024,Commercial Raised for Release Upland Game Bird,1400
1605,Douglas,Oregon,01-11-2023,WOAH Non-Poultry,1
1606,Gregory,South Dakota,01-10-2025,WOAH Non-Poultry,90
1607,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,3700
1608,York,Maine,01-10-2024,WOAH Non-Poultry,60
1609,Sherburne,Minnesota,01-10-2024,WOAH Non-Poultry,10
1610,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,32000
1611,Cascade,Montana,01-10-2023,WOAH Non-Poultry,10
1612,Union,Oregon,01-09-2025,WOAH Poultry,380
1613,Kent,Delaware,01-09-2025,Commercial Broiler Production,194800
1614,Brazoria,Texas,01-09-2025,WOAH Non-Poultry,90
1615,Darke,Ohio,01-09-2025,Commercial Turkey Meat Bird,21100
1616,Clayton,Georgia,01-09-2025,WOAH Non-Poultry,10
1617,Canyon,Idaho,01-09-2025,WOAH Non-Poultry,50
1618,Oakland,Michigan,01-09-2025,WOAH Non-Poultry,100
1619,Burnet,Texas,01-09-2025,WOAH Non-Poultry,10
1620,San Joaquin,California,01-09-2023,WOAH Non-Poultry,10
1621,Scotts Bluff,Nebraska,01-09-2023,WOAH Non-Poultry,7
1622,Sonoma,California,01-09-2023,WOAH Non-Poultry,20
1623,Sonoma,California,01-09-2023,WOAH Non-Poultry,6
1624,Perry,Missouri,01-08-2025,WOAH Non-Poultry,20
1625,Darke,Ohio,01-08-2025,Commercial Table Egg Layer,245300
1626,Merced,California,01-08-2024,WOAH Non-Poultry,30
1627,Sacramento,California,01-08-2024,WOAH Non-Poultry,30
1628,Arapahoe,Colorado,01-08-2024,WOAH Non-Poultry,20
1629,Hanson,South Dakota,01-07-2025,WOAH Non-Poultry,50
1630,Clinton,Iowa,01-07-2025,WOAH Non-Poultry,40
1631,Jay,Indiana,01-07-2025,Commercial Turkey Meat Bird,20300
1632,Hyde,North Carolina,01-07-2025,Commercial Table Egg Layer,3314900
1633,Palm Beach,Florida,01-07-2025,WOAH Non-Poultry,4
1634,Olmsted,Minnesota,01-06-2025,WOAH Non-Poultry,120
1635,Weld,Colorado,01-06-2023,WOAH Non-Poultry,40
1636,Thurston,Washington,01-06-2023,WOAH Non-Poultry,120
1637,Washburn,Wisconsin,01-05-2024,Commercial Turkey Meat Bird,41000
1638,Codington,South Dakota,01-05-2023,WOAH Poultry,140
1639,Kent,Delaware,01-04-2025,Commercial Broiler Production,125000
1640,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,47000
1641,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,55200
1642,Rice,Kansas,01-04-2024,Commercial Table Egg Pullets,240000
1643,Johnson,Missouri,01-04-2023,WOAH Non-Poultry,30
1644,Anderson,Kansas,01-04-2023,Commercial Upland Gamebird Producer,8900
1645,Josephine,Oregon,01-04-2023,WOAH Non-Poultry,30
1646,Stanislaus,California,01-03-2025,Commercial Broiler Production,236100
1647,Butte,California,01-03-2025,Commercial Raised for Release Upland Game Bird,38700
1648,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,70
1649,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1650,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1651,Pocahontas,West Virginia,01-03-2025,WOAH Poultry,9
1652,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1653,Sharp,Arkansas,01-03-2025,WOAH Non-Poultry,20
1654,Merced,California,01-03-2024,Commercial Table Egg Layer,764300
1655,Merced,California,01-03-2024,Commercial Broiler Production,534800
1656,Sonoma,California,01-03-2024,Commercial Broiler Production,77900
1657,Stanislaus,California,01-02-2025,Commercial Table Egg Layer,75200
