,County,State,Outbreak Date,Flock Type,Flock Size
1203,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1204,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1205,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1206,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1207,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1208,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1209,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1210,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1211,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1212,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1213,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1214,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1215,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1216,York,Maine,03-14-2022,WOAH Non-Poultry,180
1217,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1218,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1219,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1220,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1221,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1222,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1223,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1224,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1225,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1226,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1227,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1228,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1229,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1230,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1231,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1232,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1233,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1234,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1235,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1236,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1237,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1238,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1239,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1240,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1241,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1242,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1243,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1244,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1245,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1246,Cecil,Maryland,03-04-2022,Commercial Table Egg Layer,644000
1247,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
1248,Bates,Missouri,03-04-2022,WOAH Non-Poultry,50
1249,Chester,Pennsylvania,03-03-2023,WOAH Poultry,5200
1250,Douglas,Nevada,03-03-2023,WOAH Non-Poultry,20
1251,Dubois,Indiana,03-02-2022,Commercial Turkey Meat Bird,16500
1252,Pottawattamie,Iowa,03-01-2022,WOAH Non-Poultry,40
1253,New London,Connecticut,03-01-2022,WOAH Non-Poultry,160
1254,Miami-dade,Florida,02-28-2023,Live Bird Market,510
1255,Collier,Florida,02-27-2025,WOAH Non-Poultry,30
1256,Miami-dade,Florida,02-27-2025,WOAH Poultry,120
1257,Mahoning,Ohio,02-27-2024,WOAH Non-Poultry,140
1258,Stevens,Minnesota,02-27-2024,WOAH Non-Poultry,20
1259,Lancaster,Pennsylvania,02-27-2023,WOAH Poultry,4400
1260,Dukes,Massachusetts,02-26-2025,WOAH Non-Poultry,50
1261,Cumberland,Maine,02-26-2025,WOAH Non-Poultry,30
1262,Westchester,New York,02-26-2025,WOAH Non-Poultry,100
1263,Monroe,New York,02-26-2024,WOAH Non-Poultry,20
1264,Jasper,Indiana,02-25-2025,WOAH Non-Poultry,90
1265,Elkhart,Indiana,02-25-2025,Commercial Duck Meat Bird,1800
1266,Jay,Indiana,02-25-2025,Commercial Turkey Meat Bird,16500
1267,Union,Indiana,02-25-2025,WOAH Non-Poultry,40
1268,Jay,Indiana,02-25-2025,Commercial Turkey Meat Bird,18600
1269,Monroe,Michigan,02-25-2025,WOAH Non-Poultry,10
1270,Mercer,Ohio,02-25-2025,Commercial Table Egg Layer,90000
1271,Lagrange,Indiana,02-25-2025,Commercial Duck Breeder,3800
1272,Philadelphia,Pennsylvania,02-24-2025,Live Bird Market,1100
1273,Lancaster,Pennsylvania,02-24-2023,WOAH Poultry,4000
1274,Wayne,Illinois,02-24-2023,Commercial Turkey Meat Bird,18200
1275,Chester,Pennsylvania,02-24-2023,WOAH Poultry,3400
1276,Dubois,Indiana,02-24-2022,Commercial Turkey Meat Bird,36000
1277,Dutchess,New York,02-24-2022,WOAH Non-Poultry,200
1278,Ulster,New York,02-24-2022,WOAH Non-Poultry,70
1279,Onondaga,New York,02-23-2024,WOAH Non-Poultry,10
1280,Dallas,Missouri,02-23-2024,WOAH Poultry,20300
1281,Allen,Indiana,02-23-2024,WOAH Non-Poultry,50
1282,Moffat,Colorado,02-23-2023,WOAH Non-Poultry,40
1283,Alexandria City,Virginia,02-23-2023,Live Bird Market,800
1284,Lancaster,Pennsylvania,02-23-2023,WOAH Poultry,2000
1285,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,15400
1286,Kalamazoo,Michigan,02-23-2022,WOAH Non-Poultry,30
1287,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,48200
1288,Knox,Maine,02-23-2022,WOAH Non-Poultry,100
1289,Union,New Jersey,02-22-2025,Live Bird Market,840
1290,Charles,Maryland,02-22-2024,WOAH Non-Poultry,30
1291,Lancaster,Pennsylvania,02-22-2023,WOAH Poultry,4200
1292,New Castle,Delaware,02-22-2022,Commercial Table Egg Layer,1046900
1293,Delaware,New York,02-21-2025,WOAH Non-Poultry,240
1294,Mercer,Ohio,02-21-2025,Commercial Table Egg Layer,84800
1295,Darke,Ohio,02-21-2025,Commercial Table Egg Layer,3090400
1296,Elkhart,Indiana,02-21-2025,Commercial Duck Breeder,4200
1297,Broward,Florida,02-21-2025,WOAH Non-Poultry,10
1298,Washington,Indiana,02-21-2025,Commercial Turkey Meat Bird,19400
1299,Mercer,Ohio,02-21-2025,WOAH Poultry,55900
1300,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,31000
1301,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,28500
1302,Franklin,Ohio,02-21-2024,WOAH Non-Poultry,10
1303,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,12300
1304,Lincoln,Nebraska,02-21-2023,WOAH Poultry,420
1305,Lancaster,Pennsylvania,02-21-2023,Commercial Broiler Production,97700
1306,Sac,Iowa,02-20-2025,Commercial Turkey Meat Bird,29700
1307,Cumberland,Maine,02-20-2025,WOAH Non-Poultry,80
1308,Luzerne,Pennsylvania,02-20-2025,WOAH Non-Poultry,90
1309,Butler,Pennsylvania,02-20-2025,WOAH Non-Poultry,610
1310,Duplin,North Carolina,02-20-2024,Commercial Turkey Meat Bird,20900
1311,Graham,Arizona,02-19-2025,WOAH Non-Poultry,280
1312,Knox,Maine,02-19-2022,WOAH Non-Poultry,30
1313,Mercer,Ohio,02-18-2025,Commercial Turkey Meat Bird,10600
1314,Darke,Ohio,02-18-2025,Commercial Table Egg Layer,164900
1315,Stark,Ohio,02-18-2025,WOAH Non-Poultry,30
1316,Churchill,Nevada,02-18-2025,WOAH Non-Poultry,20
1317,Suffolk,New York,02-18-2022,WOAH Non-Poultry,8
1318,San Joaquin,California,02-17-2023,WOAH Non-Poultry,160
1319,Tioga,Pennsylvania,02-17-2023,WOAH Non-Poultry,50
1320,Copiah,Mississippi,02-17-2023,WOAH Poultry,50
1321,Kanawha,West Virginia,02-16-2024,WOAH Non-Poultry,250
1322,Dubois,Indiana,02-16-2022,Commercial Turkey Meat Bird,26600
1323,Columbia,New York,02-15-2023,WOAH Poultry,250
1324,Webster,Kentucky,02-15-2022,Commercial Turkey Meat Bird,53300
1325,Darke,Ohio,02-14-2025,Commercial Turkey Meat Bird,20100
1326,Mercer,Ohio,02-14-2025,Commercial Turkey Meat Bird,16700
1327,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1224800
1328,Saunders,Nebraska,02-14-2025,WOAH Non-Poultry,50
1329,Washington,Indiana,02-14-2025,Commercial Turkey Meat Bird,14100
1330,Buena Vista,Iowa,02-14-2025,Commercial Turkey Meat Bird,26700
1331,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1454600
1332,Randolph,Indiana,02-14-2025,WOAH Non-Poultry,70
1333,Benton,Washington,02-14-2023,WOAH Non-Poultry,60
1334,Hillsborough,Florida,02-14-2023,WOAH Non-Poultry,10
1335,Sussex,Delaware,02-13-2025,WOAH Non-Poultry,30
1336,Auglaize,Ohio,02-13-2025,Commercial Table Egg Layer,210600
1337,Riverside,California,02-13-2025,WOAH Poultry,8300
1338,Mercer,Ohio,02-13-2025,Commercial Table Egg Layer,125800
1339,Monroe,Michigan,02-13-2025,WOAH Non-Poultry,30
1340,Doniphan,Kansas,02-13-2023,WOAH Non-Poultry,30
1341,Carroll,Missouri,02-13-2023,WOAH Non-Poultry,9
1342,Platte,Wyoming,02-12-2025,WOAH Non-Poultry,0
1343,Weld,Colorado,02-12-2025,WOAH Poultry,150
1344,Mercer,Ohio,02-12-2025,Commercial Table Egg Layer,131000
1345,Merced,California,02-12-2025,Commercial Broiler Production,280600
1346,Lawrence,Missouri,02-12-2025,Commercial Turkey Breeder Hens,13000
1347,Crow Wing,Minnesota,02-12-2025,WOAH Non-Poultry,160
1348,Weld,Colorado,02-12-2025,WOAH Non-Poultry,20
1349,Lancaster,Pennsylvania,02-12-2025,WOAH Poultry,600
1350,Twin Falls,Idaho,02-12-2024,WOAH Non-Poultry,20
1351,Schuylkill,Pennsylvania,02-12-2024,WOAH Non-Poultry,30
1352,Fulton,Kentucky,02-12-2022,Commercial Broiler Production,231400
1353,Fauquier,Virginia,02-12-2022,WOAH Non-Poultry,90
1354,Mercer,Ohio,02-11-2025,Commercial Table Egg Pullets,20000
1355,Lancaster,Pennsylvania,02-11-2025,Commercial Broiler Production,80000
1356,Jay,Indiana,02-11-2025,Commercial Table Egg Layer,912000
1357,Yankton,South Dakota,02-11-2025,WOAH Non-Poultry,50
1358,Cumberland,Pennsylvania,02-11-2025,Commercial Duck Meat Bird,20000
1359,Madison,New York,02-11-2025,WOAH Non-Poultry,20
1360,Mercer,Ohio,02-10-2025,Commercial Turkey Meat Bird,20100
1361,Lawrence,Missouri,02-10-2025,Commercial Turkey Breeder Hens,14100
1362,Mason,Washington,02-10-2025,WOAH Non-Poultry,7
1363,Lenoir,North Carolina,02-09-2024,Commercial Turkey Meat Bird,32400
1364,Miami-dade,Florida,02-08-2024,Live Bird Market,1500
1365,Delta,Colorado,02-08-2024,Commercial Broiler Breeder,66500
1366,Owyhee,Idaho,02-08-2024,WOAH Non-Poultry,9
1367,Mitchell,Kansas,02-08-2023,Commercial Upland Gamebird Producer,17000
1368,Lancaster,Pennsylvania,02-08-2023,WOAH Poultry,20300
1369,Dubois,Indiana,02-08-2022,Commercial Turkey Meat Bird,29000
1370,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,388900
1371,Lebanon,Pennsylvania,02-07-2025,Commercial Broiler Production,53500
1372,Lancaster,Pennsylvania,02-07-2025,WOAH Poultry,610
1373,Mercer,Ohio,02-07-2025,Commercial Turkey Meat Bird,4100
1374,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,96300
1375,Calcasieu,Louisiana,02-07-2025,WOAH Non-Poultry,10
1376,Allegheny,Pennsylvania,02-07-2023,WOAH Non-Poultry,20
1377,Leake,Mississippi,02-07-2023,Commercial Broiler Production,89800
1378,Bronx,New York,02-06-2025,Live Bird Market,0
1379,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,10100
1380,Darke,Ohio,02-06-2025,Commercial Table Egg Layer,522200
1381,Mercer,Ohio,02-06-2025,Commercial Table Egg Layer,232600
1382,Queens,New York,02-06-2025,Live Bird Market,200
1383,Lebanon,Pennsylvania,02-06-2025,Commercial Table Egg Layer,85100
1384,Lawrence,Missouri,02-06-2025,Commercial Turkey Meat Bird,9500
1385,Lancaster,Pennsylvania,02-06-2025,WOAH Poultry,14900
1386,Newton,Missouri,02-06-2025,Commercial Broiler Production,44400
1387,New London,Connecticut,02-06-2025,WOAH Non-Poultry,20
1388,Lancaster,Pennsylvania,02-06-2025,Commercial Duck Meat Bird,40000
1389,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,19900
1390,Essex,Massachusetts,02-06-2024,WOAH Non-Poultry,20
1391,Gage,Nebraska,02-06-2024,Commercial Broiler Production,102000
1392,Wayne,Pennsylvania,02-06-2024,WOAH Non-Poultry,360
1393,Placer,California,02-06-2023,WOAH Non-Poultry,30
1394,Merced,California,02-06-2023,Commercial Duck Breeder,29100
1395,San Joaquin,California,02-06-2023,WOAH Non-Poultry,8
1396,Hancock,Maine,02-06-2023,WOAH Non-Poultry,30
1397,Park,Wyoming,02-06-2023,WOAH Non-Poultry,10
1398,Kennebec,Maine,02-06-2023,WOAH Non-Poultry,40
1399,Queens,New York,02-05-2025,Live Bird Market,520
1400,Larimer,Colorado,02-05-2025,WOAH Non-Poultry,10
1401,Mercer,Ohio,02-05-2025,Commercial Turkey Meat Bird,8900
1402,Auglaize,Ohio,02-05-2025,Commercial Turkey Meat Bird,11000
1403,Stanislaus,California,02-05-2025,Commercial Turkey Meat Bird,30200
1404,Pinal,Arizona,02-05-2025,WOAH Non-Poultry,30
1405,Mercer,Ohio,02-05-2025,Commercial Table Egg Layer,174600
1406,Cumberland,Pennsylvania,02-05-2025,Commercial Broiler Production,26400
1407,Kings,New York,02-05-2025,Live Bird Market,0
1408,Darke,Ohio,02-04-2025,Commercial Turkey Meat Bird,5400
1409,Alpena,Michigan,02-04-2025,WOAH Non-Poultry,8
1410,Adams,Pennsylvania,02-04-2025,WOAH Non-Poultry,30
1411,Queens,New York,02-04-2025,Live Bird Market,420
1412,Dauphin,Pennsylvania,02-04-2025,Commercial Table Egg Layer,1975300
1413,Mercer,Ohio,02-04-2025,Commercial Table Egg Layer,96700
1414,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,12200
1415,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,11600
1416,Harvey,Kansas,02-04-2025,WOAH Non-Poultry,50
1417,Mercer,Ohio,02-04-2025,Commercial Table Egg Pullets,88300
1418,Newton,Missouri,02-04-2025,Commercial Turkey Meat Bird,13600
1419,Worcester,Maryland,02-04-2025,Commercial Broiler Production,201600
1420,Jasper,Missouri,02-04-2025,Commercial Turkey Meat Bird,49500
1421,Bronx,New York,02-04-2025,Live Bird Market,100
1422,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,3500
1423,Lawrence,Missouri,02-04-2025,Commercial Turkey Breeder Replacement Hens,14300
1424,Klamath,Oregon,02-03-2025,WOAH Non-Poultry,8
1425,San Joaquin,California,02-03-2025,Commercial Turkey Meat Bird,22200
1426,O'brien,Iowa,02-02-2025,Commercial Table Egg Layer,241600
1427,Lancaster,Pennsylvania,02-01-2023,Commercial Duck Meat Bird,32800
1428,Lancaster,Pennsylvania,02-01-2023,WOAH Poultry,2700
1429,Mercer,Ohio,01-31-2025,Commercial Table Egg Layer,748800
1430,Mercer,Ohio,01-31-2025,Commercial Turkey Meat Bird,22000
1431,Barry,Missouri,01-31-2025,Commercial Turkey Meat Bird,34000
1432,Mcdonald,Missouri,01-31-2025,Commercial Broiler Production,131400
1433,Darke,Ohio,01-31-2025,Commercial Turkey Meat Bird,11700
1434,Montgomery,Maryland,01-31-2025,WOAH Non-Poultry,10
1435,Virginia Beach City,Virginia,01-31-2025,WOAH Non-Poultry,210
1436,Placer,California,01-31-2024,WOAH Non-Poultry,20
1437,Darke,Ohio,01-30-2025,Commercial Table Egg Layer,150700
1438,Mercer,Ohio,01-30-2025,Commercial Table Egg Layer,437100
1439,Van Wert,Ohio,01-30-2025,Commercial Turkey Meat Bird,21400
1440,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,11200
1441,Mcdonald,Missouri,01-30-2025,Commercial Turkey Meat Bird,11700
1442,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,4600
1443,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,8700
1444,Broward,Florida,01-30-2025,WOAH Non-Poultry,70
1445,Monroe,Pennsylvania,01-30-2025,WOAH Non-Poultry,30
1446,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,21700
1447,Nance,Nebraska,01-30-2025,WOAH Non-Poultry,70
1448,Jerome,Idaho,01-30-2025,WOAH Non-Poultry,10
1449,Merced,California,01-29-2025,Commercial Duck Meat Bird,87800
1450,Darke,Ohio,01-29-2025,Commercial Table Egg Layer,1356300
1451,Darke,Ohio,01-29-2025,Commercial Turkey Meat Bird,9700
1452,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,9000
1453,San Mateo,California,01-29-2025,WOAH Non-Poultry,4
1454,Newton,Missouri,01-29-2025,Commercial Turkey Meat Bird,19000
1455,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,20100
1456,Madera,California,01-29-2025,Commercial Duck Meat Bird,18600
1457,Newton,Missouri,01-28-2025,Commercial Turkey Meat Bird,14300
1458,Kent,Delaware,01-28-2025,Commercial Broiler Production,145800
1459,Mcdonald,Missouri,01-28-2025,Commercial Broiler Breeder,18300
1460,Jackson,Indiana,01-28-2025,Commercial Table Egg Layer,2633900
1461,Sampson,North Carolina,01-28-2025,Commercial Turkey Breeder Hens,24100
1462,Shelby,Indiana,01-28-2025,WOAH Non-Poultry,60
1463,Lehigh,Pennsylvania,01-28-2025,WOAH Poultry,48000
1464,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,12600
1465,Ulster,New York,01-27-2025,WOAH Non-Poultry,60
1466,Mercer,Ohio,01-27-2025,Commercial Duck Meat Bird,12600
1467,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,9300
1468,Adams,Indiana,01-27-2025,Commercial Turkey Meat Bird,19900
1469,Pinal,Arizona,01-27-2025,Commercial Table Egg Layer,316600
1470,Kearney,Nebraska,01-27-2025,WOAH Non-Poultry,90
1471,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,5100
1472,Sampson,North Carolina,01-27-2025,Commercial Turkey Breeder Replacement Hens,1900
1473,Hancock,Maine,01-27-2023,WOAH Non-Poultry,40
1474,De Soto,Florida,01-26-2024,WOAH Non-Poultry,660
1475,Daviess,Indiana,01-25-2024,Commercial Turkey Meat Bird,13100
1476,Kennebec,Maine,01-25-2024,WOAH Non-Poultry,40
1477,Rowan,North Carolina,01-25-2023,WOAH Non-Poultry,2
1478,Polk,Oregon,01-25-2023,WOAH Non-Poultry,20
1479,Buena Vista,Iowa,01-25-2023,Commercial Turkey Meat Bird,27700
1480,Suffolk,New York,01-25-2023,WOAH Non-Poultry,10
1481,Rockingham,Virginia,01-25-2023,Commercial Turkey Meat Bird,11100
1482,Wadena,Minnesota,01-24-2025,Commercial Turkey Meat Bird,275600
1483,Darke,Ohio,01-24-2025,Commercial Turkey Meat Bird,22300
1484,Windsor,Vermont,01-24-2025,WOAH Non-Poultry,20
1485,Plymouth,Massachusetts,01-24-2025,WOAH Non-Poultry,30
1486,New Haven,Connecticut,01-24-2025,WOAH Non-Poultry,30
1487,Newton,Missouri,01-24-2025,Commercial Table Egg Layer,1149400
1488,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,9500
1489,Cleveland,Arkansas,01-24-2025,Commercial Broiler Breeder,19500
1490,Washington,Rhode Island,01-24-2025,WOAH Non-Poultry,50
1491,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,18500
1492,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,5100
1493,Orange,Florida,01-24-2025,WOAH Non-Poultry,1
1494,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,19600
1495,Franklin,Washington,01-24-2025,Commercial Table Egg Layer,307800
1496,Darke,Ohio,01-24-2025,Commercial Table Egg Layer,1818000
1497,Allen,Indiana,01-24-2025,WOAH Poultry,26100
1498,Mcdonald,Missouri,01-24-2025,Primary Broiler Breeder Pedigree Farm,650
1499,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,85000
1500,Darke,Ohio,01-23-2025,Commercial Table Egg Pullets,349200
1501,Mercer,Ohio,01-23-2025,Commercial Turkey Meat Bird,11200
1502,Putnam,New York,01-23-2025,WOAH Non-Poultry,60
1503,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,1468900
1504,Yolo,California,01-23-2025,WOAH Non-Poultry,6
1505,Edmunds,South Dakota,01-23-2024,Commercial Upland Gamebird Producer,22200
1506,Belknap,New Hampshire,01-23-2023,WOAH Non-Poultry,40
1507,Jasper,Missouri,01-22-2025,Commercial Turkey Meat Bird,49400
1508,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,23000
1509,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,21300
1510,Cleveland,Arkansas,01-22-2025,Commercial Broiler Production,106900
1511,Lawrence,Missouri,01-22-2025,Commercial Turkey Meat Bird,52400
1512,Dorchester,Maryland,01-22-2025,Commercial Broiler Production,143900
1513,Cook,Illinois,01-22-2025,WOAH Poultry,500
1514,Mitchell,Kansas,01-22-2024,Commercial Upland Gamebird Producer,5800
1515,Orangeburg,South Carolina,01-22-2024,WOAH Non-Poultry,40
1516,Newton,Missouri,01-21-2025,Commercial Table Egg Layer,1175800
1517,Caroline,Maryland,01-21-2025,Commercial Broiler Production,108400
1518,Accomack,Virginia,01-21-2025,Commercial Broiler Production,441000
1519,Elbert,Georgia,01-21-2025,Commercial Broiler Production,130400
1520,Umatilla,Oregon,01-21-2025,WOAH Non-Poultry,50
1521,Weakley,Tennessee,01-20-2023,Commercial Broiler Production,267800
1522,Larimer,Colorado,01-20-2023,WOAH Non-Poultry,70
1523,Snohomish,Washington,01-19-2023,WOAH Non-Poultry,20
1524,El Dorado,California,01-19-2023,WOAH Non-Poultry,20
1525,Rockingham,Virginia,01-19-2023,Commercial Turkey Meat Bird,25300
1526,Merced,California,01-18-2024,Commercial Table Egg Pullets,285600
1527,Licking,Ohio,01-18-2023,WOAH Non-Poultry,30
1528,Lampasas,Texas,01-18-2023,WOAH Poultry,70
1529,Darke,Ohio,01-17-2025,Commercial Table Egg Pullets,200000
1530,Suffolk,New York,01-17-2025,Commercial Duck Meat Bird,101000
1531,Elbert,Georgia,01-17-2025,Commercial Broiler Breeder,45500
1532,Jay,Indiana,01-17-2025,Commercial Turkey Meat Bird,18800
1533,Darke,Ohio,01-17-2025,Commercial Table Egg Layer,103200
1534,Horry,South Carolina,01-17-2024,WOAH Non-Poultry,190
1535,Mitchell,Kansas,01-17-2023,Commercial Upland Gamebird Producer,6900
1536,Riverside,California,01-16-2025,Commercial Table Egg Pullets,208200
1537,Wayne,Michigan,01-16-2025,WOAH Non-Poultry,120
1538,Dakota,Minnesota,01-16-2025,Commercial Turkey Meat Bird,79900
1539,Mercer,Ohio,01-16-2025,Commercial Table Egg Layer,1432000
1540,Jay,Indiana,01-16-2025,Commercial Table Egg Layer,353300
1541,Greene,Tennessee,01-16-2025,WOAH Non-Poultry,30
1542,Queen Anne's,Maryland,01-16-2025,Commercial Broiler Production,146900
1543,Cascade,Montana,01-16-2024,WOAH Non-Poultry,50
1544,Spink,South Dakota,01-16-2024,Commercial Raised for Release Upland Game Bird,1900
1545,Barnstable,Massachusetts,01-16-2024,WOAH Non-Poultry,150
1546,Mitchell,Kansas,01-16-2024,WOAH Poultry,220
1547,New London,Connecticut,01-15-2025,WOAH Non-Poultry,20
1548,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1549,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1550,Owyhee,Idaho,01-15-2025,WOAH Non-Poultry,30
1551,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,15800
1552,Mercer,Ohio,01-15-2025,Commercial Turkey Meat Bird,10400
1553,Mercer,Ohio,01-14-2025,Commercial Turkey Meat Bird,4500
1554,Darke,Ohio,01-14-2025,Commercial Turkey Meat Bird,9900
1555,Orange,Florida,01-14-2025,Live Bird Market,1300
1556,Newton,Missouri,01-14-2025,Commercial Table Egg Layer,1585100
1557,Hillsborough,Florida,01-14-2025,Live Bird Market,280
1558,Caroline,Maryland,01-14-2025,Commercial Broiler Production,228300
1559,Culebra,Puerto Rico,01-13-2025,WOAH Poultry,380
1560,Phillips,Kansas,01-13-2025,WOAH Non-Poultry,60
1561,Tehama,California,01-12-2023,WOAH Poultry,23700
1562,Mitchell,Kansas,01-11-2024,Commercial Raised for Release Upland Game Bird,1400
1563,Douglas,Oregon,01-11-2023,WOAH Non-Poultry,0
1564,Gregory,South Dakota,01-10-2025,WOAH Non-Poultry,90
1565,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,32000
1566,Sherburne,Minnesota,01-10-2024,WOAH Non-Poultry,10
1567,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,3700
1568,York,Maine,01-10-2024,WOAH Non-Poultry,60
1569,Cascade,Montana,01-10-2023,WOAH Non-Poultry,10
1570,Brazoria,Texas,01-09-2025,WOAH Non-Poultry,90
1571,Canyon,Idaho,01-09-2025,WOAH Non-Poultry,50
1572,Kent,Delaware,01-09-2025,Commercial Broiler Production,194800
1573,Clayton,Georgia,01-09-2025,WOAH Non-Poultry,10
1574,Union,Oregon,01-09-2025,WOAH Poultry,380
1575,Burnet,Texas,01-09-2025,WOAH Non-Poultry,10
1576,Darke,Ohio,01-09-2025,Commercial Turkey Meat Bird,21100
1577,Oakland,Michigan,01-09-2025,WOAH Non-Poultry,100
1578,Scotts Bluff,Nebraska,01-09-2023,WOAH Non-Poultry,7
1579,Sonoma,California,01-09-2023,WOAH Non-Poultry,6
1580,Sonoma,California,01-09-2023,WOAH Non-Poultry,20
1581,San Joaquin,California,01-09-2023,WOAH Non-Poultry,10
1582,Perry,Missouri,01-08-2025,WOAH Non-Poultry,20
1583,Darke,Ohio,01-08-2025,Commercial Table Egg Layer,245300
1584,Merced,California,01-08-2024,WOAH Non-Poultry,30
1585,Sacramento,California,01-08-2024,WOAH Non-Poultry,30
1586,Arapahoe,Colorado,01-08-2024,WOAH Non-Poultry,20
1587,Hyde,North Carolina,01-07-2025,Commercial Table Egg Layer,3314900
1588,Palm Beach,Florida,01-07-2025,WOAH Non-Poultry,4
1589,Hanson,South Dakota,01-07-2025,WOAH Non-Poultry,50
1590,Clinton,Iowa,01-07-2025,WOAH Non-Poultry,40
1591,Jay,Indiana,01-07-2025,Commercial Turkey Meat Bird,20300
1592,Olmsted,Minnesota,01-06-2025,WOAH Non-Poultry,120
1593,Weld,Colorado,01-06-2023,WOAH Non-Poultry,40
1594,Thurston,Washington,01-06-2023,WOAH Non-Poultry,120
1595,Washburn,Wisconsin,01-05-2024,Commercial Turkey Meat Bird,41000
1596,Codington,South Dakota,01-05-2023,WOAH Poultry,140
