,County,State,Outbreak Date,Flock Type,Flock Size
1203,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1204,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1205,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1206,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1207,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1208,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1209,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1210,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1211,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1212,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1213,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1214,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1215,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1216,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1217,York,Maine,03-14-2022,WOAH Non-Poultry,180
1218,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1219,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1220,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1221,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1222,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1223,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1224,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1225,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1226,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1227,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1228,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1229,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1230,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1231,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1232,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1233,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1234,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1235,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1236,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1237,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1238,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1239,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1240,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1241,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1242,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1243,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1244,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1245,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1246,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
1247,Cecil,Maryland,03-04-2022,Commercial Table Egg Layer,644000
1248,Bates,Missouri,03-04-2022,WOAH Non-Poultry,50
1249,Chester,Pennsylvania,03-03-2023,WOAH Poultry,5200
1250,Douglas,Nevada,03-03-2023,WOAH Non-Poultry,20
1251,Dubois,Indiana,03-02-2022,Commercial Turkey Meat Bird,16500
1252,Pottawattamie,Iowa,03-01-2022,WOAH Non-Poultry,40
1253,New London,Connecticut,03-01-2022,WOAH Non-Poultry,160
1254,Miami-dade,Florida,02-28-2023,Live Bird Market,510
1255,Mahoning,Ohio,02-27-2024,WOAH Non-Poultry,140
1256,Stevens,Minnesota,02-27-2024,WOAH Non-Poultry,20
1257,Lancaster,Pennsylvania,02-27-2023,WOAH Poultry,4400
1258,Monroe,New York,02-26-2024,WOAH Non-Poultry,20
1259,Wayne,Illinois,02-24-2023,Commercial Turkey Meat Bird,18200
1260,Lancaster,Pennsylvania,02-24-2023,WOAH Poultry,4000
1261,Chester,Pennsylvania,02-24-2023,WOAH Poultry,3400
1262,Dutchess,New York,02-24-2022,WOAH Non-Poultry,200
1263,Dubois,Indiana,02-24-2022,Commercial Turkey Meat Bird,36000
1264,Ulster,New York,02-24-2022,WOAH Non-Poultry,70
1265,Allen,Indiana,02-23-2024,WOAH Non-Poultry,50
1266,Dallas,Missouri,02-23-2024,WOAH Poultry,20300
1267,Onondaga,New York,02-23-2024,WOAH Non-Poultry,10
1268,Moffat,Colorado,02-23-2023,WOAH Non-Poultry,40
1269,Lancaster,Pennsylvania,02-23-2023,WOAH Poultry,2000
1270,Alexandria City,Virginia,02-23-2023,Live Bird Market,800
1271,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,48200
1272,Kalamazoo,Michigan,02-23-2022,WOAH Non-Poultry,30
1273,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,15400
1274,Knox,Maine,02-23-2022,WOAH Non-Poultry,100
1275,Charles,Maryland,02-22-2024,WOAH Non-Poultry,30
1276,Lancaster,Pennsylvania,02-22-2023,WOAH Poultry,4200
1277,New Castle,Delaware,02-22-2022,Commercial Table Egg Layer,1046900
1278,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,12300
1279,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,31000
1280,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,28500
1281,Franklin,Ohio,02-21-2024,WOAH Non-Poultry,10
1282,Lincoln,Nebraska,02-21-2023,WOAH Poultry,420
1283,Lancaster,Pennsylvania,02-21-2023,Commercial Broiler Production,97700
1284,Duplin,North Carolina,02-20-2024,Commercial Turkey Meat Bird,20900
1285,Knox,Maine,02-19-2022,WOAH Non-Poultry,30
1286,Suffolk,New York,02-18-2022,WOAH Non-Poultry,8
1287,San Joaquin,California,02-17-2023,WOAH Non-Poultry,160
1288,Copiah,Mississippi,02-17-2023,WOAH Poultry,50
1289,Tioga,Pennsylvania,02-17-2023,WOAH Non-Poultry,50
1290,Kanawha,West Virginia,02-16-2024,WOAH Non-Poultry,250
1291,Dubois,Indiana,02-16-2022,Commercial Turkey Meat Bird,26600
1292,Columbia,New York,02-15-2023,WOAH Poultry,250
1293,Webster,Kentucky,02-15-2022,Commercial Turkey Meat Bird,53300
1294,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1454600
1295,Buena Vista,Iowa,02-14-2025,Commercial Turkey Meat Bird,26700
1296,Mercer,Ohio,02-14-2025,Commercial Turkey Meat Bird,16700
1297,Darke,Ohio,02-14-2025,Commercial Turkey Meat Bird,20000
1298,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1224800
1299,Washington,Indiana,02-14-2025,Commercial Turkey Meat Bird,14100
1300,Randolph,Indiana,02-14-2025,WOAH Non-Poultry,70
1301,Hillsborough,Florida,02-14-2023,WOAH Non-Poultry,10
1302,Benton,Washington,02-14-2023,WOAH Non-Poultry,60
1303,Riverside,California,02-13-2025,WOAH Poultry,0
1304,Monroe,Michigan,02-13-2025,WOAH Non-Poultry,30
1305,Mercer,Ohio,02-13-2025,Commercial Table Egg Layer,125800
1306,Auglaize,Ohio,02-13-2025,Commercial Table Egg Layer,210600
1307,Sussex,Delaware,02-13-2025,WOAH Non-Poultry,30
1308,Doniphan,Kansas,02-13-2023,WOAH Non-Poultry,30
1309,Carroll,Missouri,02-13-2023,WOAH Non-Poultry,9
1310,Weld,Colorado,02-12-2025,WOAH Poultry,150
1311,Mercer,Ohio,02-12-2025,Commercial Table Egg Layer,131000
1312,Platte,Wyoming,02-12-2025,WOAH Non-Poultry,0
1313,Lancaster,Pennsylvania,02-12-2025,WOAH Poultry,600
1314,Crow Wing,Minnesota,02-12-2025,WOAH Non-Poultry,160
1315,Merced,California,02-12-2025,Commercial Broiler Production,280600
1316,Weld,Colorado,02-12-2025,WOAH Non-Poultry,20
1317,Twin Falls,Idaho,02-12-2024,WOAH Non-Poultry,20
1318,Schuylkill,Pennsylvania,02-12-2024,WOAH Non-Poultry,30
1319,Fulton,Kentucky,02-12-2022,Commercial Broiler Production,231400
1320,Fauquier,Virginia,02-12-2022,WOAH Non-Poultry,90
1321,Lancaster,Pennsylvania,02-11-2025,Commercial Broiler Production,80000
1322,Cumberland,Pennsylvania,02-11-2025,Commercial Duck Meat Bird,20000
1323,Madison,New York,02-11-2025,WOAH Non-Poultry,20
1324,Mercer,Ohio,02-11-2025,Commercial Table Egg Pullets,20000
1325,Jay,Indiana,02-11-2025,Commercial Table Egg Layer,912000
1326,Mercer,Ohio,02-10-2025,Commercial Turkey Meat Bird,20100
1327,Lawrence,Missouri,02-10-2025,Commercial Turkey Breeder Hens,14100
1328,Mason,Washington,02-10-2025,WOAH Non-Poultry,7
1329,Lenoir,North Carolina,02-09-2024,Commercial Turkey Meat Bird,32400
1330,Miami-dade,Florida,02-08-2024,Live Bird Market,1500
1331,Delta,Colorado,02-08-2024,Commercial Broiler Breeder,66500
1332,Owyhee,Idaho,02-08-2024,WOAH Non-Poultry,9
1333,Lancaster,Pennsylvania,02-08-2023,WOAH Poultry,20300
1334,Mitchell,Kansas,02-08-2023,Commercial Upland Gamebird Producer,17000
1335,Dubois,Indiana,02-08-2022,Commercial Turkey Meat Bird,29000
1336,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,388900
1337,Lancaster,Pennsylvania,02-07-2025,WOAH Poultry,610
1338,Calcasieu,Louisiana,02-07-2025,WOAH Non-Poultry,10
1339,Lebanon,Pennsylvania,02-07-2025,Commercial Broiler Production,53500
1340,Mercer,Ohio,02-07-2025,Commercial Turkey Meat Bird,4100
1341,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,96300
1342,Leake,Mississippi,02-07-2023,Commercial Broiler Production,89800
1343,Allegheny,Pennsylvania,02-07-2023,WOAH Non-Poultry,20
1344,Darke,Ohio,02-06-2025,Commercial Table Egg Layer,522200
1345,Lancaster,Pennsylvania,02-06-2025,Commercial Duck Meat Bird,40000
1346,New London,Connecticut,02-06-2025,WOAH Non-Poultry,20
1347,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,10100
1348,Lebanon,Pennsylvania,02-06-2025,Commercial Table Egg Layer,85100
1349,Queens,New York,02-06-2025,Live Bird Market,200
1350,Bronx,New York,02-06-2025,Live Bird Market,0
1351,Mercer,Ohio,02-06-2025,Commercial Table Egg Layer,232600
1352,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,19900
1353,Newton,Missouri,02-06-2025,Commercial Broiler Production,44400
1354,Lancaster,Pennsylvania,02-06-2025,WOAH Poultry,14900
1355,Lawrence,Missouri,02-06-2025,Commercial Turkey Meat Bird,9500
1356,Wayne,Pennsylvania,02-06-2024,WOAH Non-Poultry,360
1357,Gage,Nebraska,02-06-2024,Commercial Broiler Production,102000
1358,Essex,Massachusetts,02-06-2024,WOAH Non-Poultry,20
1359,Park,Wyoming,02-06-2023,WOAH Non-Poultry,10
1360,Hancock,Maine,02-06-2023,WOAH Non-Poultry,30
1361,Placer,California,02-06-2023,WOAH Non-Poultry,30
1362,San Joaquin,California,02-06-2023,WOAH Non-Poultry,8
1363,Merced,California,02-06-2023,Commercial Duck Breeder,29100
1364,Kennebec,Maine,02-06-2023,WOAH Non-Poultry,40
1365,Kings,New York,02-05-2025,Live Bird Market,0
1366,Pinal,Arizona,02-05-2025,WOAH Non-Poultry,0
1367,Queens,New York,02-05-2025,Live Bird Market,520
1368,Mercer,Ohio,02-05-2025,Commercial Turkey Meat Bird,8900
1369,Cumberland,Pennsylvania,02-05-2025,Commercial Broiler Production,26400
1370,Auglaize,Ohio,02-05-2025,Commercial Turkey Meat Bird,11000
1371,Mercer,Ohio,02-05-2025,Commercial Table Egg Layer,174600
1372,Larimer,Colorado,02-05-2025,WOAH Non-Poultry,10
1373,Stanislaus,California,02-05-2025,Commercial Turkey Meat Bird,30200
1374,Bronx,New York,02-04-2025,Live Bird Market,100
1375,Lawrence,Missouri,02-04-2025,Commercial Turkey Breeder Replacement Hens,14300
1376,Queens,New York,02-04-2025,Live Bird Market,1100
1377,Mercer,Ohio,02-04-2025,Commercial Table Egg Pullets,88300
1378,Alpena,Michigan,02-04-2025,WOAH Non-Poultry,8
1379,Dauphin,Pennsylvania,02-04-2025,Commercial Table Egg Layer,1975300
1380,Darke,Ohio,02-04-2025,Commercial Turkey Meat Bird,5400
1381,Newton,Missouri,02-04-2025,Commercial Turkey Meat Bird,13600
1382,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,3500
1383,Jasper,Missouri,02-04-2025,Commercial Turkey Meat Bird,49500
1384,Worcester,Maryland,02-04-2025,Commercial Broiler Production,201600
1385,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,11600
1386,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,12200
1387,Harvey,Kansas,02-04-2025,WOAH Non-Poultry,50
1388,Adams,Pennsylvania,02-04-2025,WOAH Non-Poultry,30
1389,Mercer,Ohio,02-04-2025,Commercial Table Egg Layer,96700
1390,Klamath,Oregon,02-03-2025,WOAH Non-Poultry,8
1391,San Joaquin,California,02-03-2025,Commercial Turkey Meat Bird,22200
1392,O'brien,Iowa,02-02-2025,Commercial Table Egg Layer,241000
1393,Lancaster,Pennsylvania,02-01-2023,Commercial Duck Meat Bird,32800
1394,Lancaster,Pennsylvania,02-01-2023,WOAH Poultry,2700
1395,Mercer,Ohio,01-31-2025,Commercial Turkey Meat Bird,22000
1396,Darke,Ohio,01-31-2025,Commercial Turkey Meat Bird,11700
1397,Mcdonald,Missouri,01-31-2025,Commercial Broiler Production,131400
1398,Mercer,Ohio,01-31-2025,Commercial Table Egg Layer,748800
1399,Montgomery,Maryland,01-31-2025,WOAH Non-Poultry,10
1400,Virginia Beach City,Virginia,01-31-2025,WOAH Non-Poultry,210
1401,Barry,Missouri,01-31-2025,Commercial Turkey Meat Bird,34000
1402,Placer,California,01-31-2024,WOAH Non-Poultry,20
1403,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,4600
1404,Broward,Florida,01-30-2025,WOAH Non-Poultry,70
1405,Monroe,Pennsylvania,01-30-2025,WOAH Non-Poultry,30
1406,Nance,Nebraska,01-30-2025,WOAH Non-Poultry,70
1407,Van Wert,Ohio,01-30-2025,Commercial Turkey Meat Bird,21400
1408,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,11200
1409,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,21700
1410,Mcdonald,Missouri,01-30-2025,Commercial Turkey Meat Bird,11700
1411,Darke,Ohio,01-30-2025,Commercial Table Egg Layer,150700
1412,Jerome,Idaho,01-30-2025,WOAH Non-Poultry,10
1413,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,8700
1414,Mercer,Ohio,01-30-2025,Commercial Table Egg Layer,437100
1415,Madera,California,01-29-2025,Commercial Duck Meat Bird,18600
1416,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,9000
1417,Darke,Ohio,01-29-2025,Commercial Table Egg Layer,1356300
1418,Newton,Missouri,01-29-2025,Commercial Turkey Meat Bird,19000
1419,San Mateo,California,01-29-2025,WOAH Non-Poultry,4
1420,Darke,Ohio,01-29-2025,Commercial Turkey Meat Bird,9700
1421,Merced,California,01-29-2025,Commercial Duck Meat Bird,87800
1422,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,20100
1423,Shelby,Indiana,01-28-2025,WOAH Non-Poultry,60
1424,Sampson,North Carolina,01-28-2025,Commercial Turkey Breeder Hens,24100
1425,Newton,Missouri,01-28-2025,Commercial Turkey Meat Bird,14300
1426,Mcdonald,Missouri,01-28-2025,Commercial Broiler Breeder,18300
1427,Jackson,Indiana,01-28-2025,Commercial Table Egg Layer,2633900
1428,Kent,Delaware,01-28-2025,Commercial Broiler Production,145800
1429,Lehigh,Pennsylvania,01-28-2025,WOAH Poultry,48000
1430,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,9300
1431,Pinal,Arizona,01-27-2025,Commercial Table Egg Layer,316600
1432,Mercer,Ohio,01-27-2025,Commercial Duck Meat Bird,12600
1433,Sampson,North Carolina,01-27-2025,Commercial Turkey Breeder Replacement Hens,1900
1434,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,5100
1435,Adams,Indiana,01-27-2025,Commercial Turkey Meat Bird,19900
1436,Kearney,Nebraska,01-27-2025,WOAH Non-Poultry,90
1437,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,12600
1438,Ulster,New York,01-27-2025,WOAH Non-Poultry,60
1439,Hancock,Maine,01-27-2023,WOAH Non-Poultry,40
1440,De Soto,Florida,01-26-2024,WOAH Non-Poultry,660
1441,Daviess,Indiana,01-25-2024,Commercial Turkey Meat Bird,13100
1442,Kennebec,Maine,01-25-2024,WOAH Non-Poultry,40
1443,Rockingham,Virginia,01-25-2023,Commercial Turkey Meat Bird,11100
1444,Rowan,North Carolina,01-25-2023,WOAH Non-Poultry,2
1445,Buena Vista,Iowa,01-25-2023,Commercial Turkey Meat Bird,27700
1446,Polk,Oregon,01-25-2023,WOAH Non-Poultry,20
1447,Suffolk,New York,01-25-2023,WOAH Non-Poultry,10
1448,Washington,Rhode Island,01-24-2025,WOAH Non-Poultry,50
1449,Allen,Indiana,01-24-2025,WOAH Poultry,26100
1450,Wadena,Minnesota,01-24-2025,Commercial Turkey Meat Bird,275600
1451,Windsor,Vermont,01-24-2025,WOAH Non-Poultry,20
1452,Newton,Missouri,01-24-2025,Commercial Table Egg Layer,1149400
1453,Franklin,Washington,01-24-2025,Commercial Table Egg Layer,307800
1454,New Haven,Connecticut,01-24-2025,WOAH Non-Poultry,30
1455,Orange,Florida,01-24-2025,WOAH Non-Poultry,1
1456,Mcdonald,Missouri,01-24-2025,Primary Broiler Breeder Pedigree Farm,650
1457,Darke,Ohio,01-24-2025,Commercial Table Egg Layer,1818000
1458,Cleveland,Arkansas,01-24-2025,Commercial Broiler Breeder,19500
1459,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,18500
1460,Darke,Ohio,01-24-2025,Commercial Turkey Meat Bird,22300
1461,Plymouth,Massachusetts,01-24-2025,WOAH Non-Poultry,30
1462,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,5100
1463,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,9500
1464,Mercer,Ohio,01-24-2025,Commercial Turkey Meat Bird,19600
1465,Putnam,New York,01-23-2025,WOAH Non-Poultry,60
1466,Yolo,California,01-23-2025,WOAH Non-Poultry,6
1467,Mercer,Ohio,01-23-2025,Commercial Turkey Meat Bird,11200
1468,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,85000
1469,Mercer,Ohio,01-23-2025,Commercial Table Egg Layer,1468900
1470,Darke,Ohio,01-23-2025,Commercial Table Egg Pullets,349200
1471,Edmunds,South Dakota,01-23-2024,Commercial Upland Gamebird Producer,22200
1472,Belknap,New Hampshire,01-23-2023,WOAH Non-Poultry,40
1473,Cleveland,Arkansas,01-22-2025,Commercial Broiler Production,106900
1474,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,23000
1475,Lawrence,Missouri,01-22-2025,Commercial Turkey Meat Bird,52400
1476,Jasper,Missouri,01-22-2025,Commercial Turkey Meat Bird,49400
1477,Cook,Illinois,01-22-2025,WOAH Poultry,500
1478,Newton,Missouri,01-22-2025,Commercial Turkey Meat Bird,21300
1479,Dorchester,Maryland,01-22-2025,Commercial Broiler Production,143900
1480,Orangeburg,South Carolina,01-22-2024,WOAH Non-Poultry,40
1481,Mitchell,Kansas,01-22-2024,Commercial Upland Gamebird Producer,5800
1482,Umatilla,Oregon,01-21-2025,WOAH Non-Poultry,50
1483,Newton,Missouri,01-21-2025,Commercial Table Egg Layer,1175800
1484,Accomack,Virginia,01-21-2025,Commercial Broiler Production,441000
1485,Elbert,Georgia,01-21-2025,Commercial Broiler Production,130400
1486,Caroline,Maryland,01-21-2025,Commercial Broiler Production,108400
1487,Larimer,Colorado,01-20-2023,WOAH Non-Poultry,70
1488,Weakley,Tennessee,01-20-2023,Commercial Broiler Production,267800
1489,Rockingham,Virginia,01-19-2023,Commercial Turkey Meat Bird,25300
1490,Snohomish,Washington,01-19-2023,WOAH Non-Poultry,20
1491,El Dorado,California,01-19-2023,WOAH Non-Poultry,20
1492,Merced,California,01-18-2024,Commercial Table Egg Pullets,285600
1493,Licking,Ohio,01-18-2023,WOAH Non-Poultry,30
1494,Lampasas,Texas,01-18-2023,WOAH Poultry,70
1495,Darke,Ohio,01-17-2025,Commercial Table Egg Layer,103200
1496,Elbert,Georgia,01-17-2025,Commercial Broiler Breeder,45500
1497,Suffolk,New York,01-17-2025,Commercial Duck Meat Bird,101000
1498,Darke,Ohio,01-17-2025,Commercial Table Egg Pullets,200000
1499,Jay,Indiana,01-17-2025,Commercial Turkey Meat Bird,18800
1500,Horry,South Carolina,01-17-2024,WOAH Non-Poultry,190
1501,Mitchell,Kansas,01-17-2023,Commercial Upland Gamebird Producer,6900
1502,Riverside,California,01-16-2025,Commercial Table Egg Pullets,208200
1503,Greene,Tennessee,01-16-2025,WOAH Non-Poultry,30
1504,Queen Anne's,Maryland,01-16-2025,Commercial Broiler Production,146900
1505,Mercer,Ohio,01-16-2025,Commercial Table Egg Layer,1432000
1506,Wayne,Michigan,01-16-2025,WOAH Non-Poultry,120
1507,Jay,Indiana,01-16-2025,Commercial Table Egg Layer,353300
1508,Dakota,Minnesota,01-16-2025,Commercial Turkey Meat Bird,79900
1509,Barnstable,Massachusetts,01-16-2024,WOAH Non-Poultry,150
1510,Cascade,Montana,01-16-2024,WOAH Non-Poultry,50
1511,Mitchell,Kansas,01-16-2024,WOAH Poultry,220
1512,Spink,South Dakota,01-16-2024,Commercial Raised for Release Upland Game Bird,1900
1513,Owyhee,Idaho,01-15-2025,WOAH Non-Poultry,30
1514,Mercer,Ohio,01-15-2025,Commercial Turkey Meat Bird,10400
1515,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1516,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1517,New London,Connecticut,01-15-2025,WOAH Non-Poultry,20
1518,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,15800
1519,Orange,Florida,01-14-2025,Live Bird Market,1300
1520,Hillsborough,Florida,01-14-2025,Live Bird Market,280
1521,Caroline,Maryland,01-14-2025,Commercial Broiler Production,228300
1522,Darke,Ohio,01-14-2025,Commercial Turkey Meat Bird,9900
1523,Mercer,Ohio,01-14-2025,Commercial Turkey Meat Bird,4500
1524,Newton,Missouri,01-14-2025,Commercial Table Egg Layer,1585100
1525,Phillips,Kansas,01-13-2025,WOAH Non-Poultry,60
1526,Culebra,Puerto Rico,01-13-2025,WOAH Poultry,380
1527,Tehama,California,01-12-2023,WOAH Poultry,23700
1528,Mitchell,Kansas,01-11-2024,Commercial Raised for Release Upland Game Bird,1400
1529,Douglas,Oregon,01-11-2023,WOAH Non-Poultry,0
1530,Gregory,South Dakota,01-10-2025,WOAH Non-Poultry,90
1531,Sherburne,Minnesota,01-10-2024,WOAH Non-Poultry,10
1532,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,32000
1533,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,3700
1534,York,Maine,01-10-2024,WOAH Non-Poultry,60
1535,Cascade,Montana,01-10-2023,WOAH Non-Poultry,10
1536,Oakland,Michigan,01-09-2025,WOAH Non-Poultry,100
1537,Darke,Ohio,01-09-2025,Commercial Turkey Meat Bird,21100
1538,Burnet,Texas,01-09-2025,WOAH Non-Poultry,10
1539,Brazoria,Texas,01-09-2025,WOAH Non-Poultry,90
1540,Kent,Delaware,01-09-2025,Commercial Broiler Production,194800
1541,Clayton,Georgia,01-09-2025,WOAH Non-Poultry,10
1542,Canyon,Idaho,01-09-2025,WOAH Non-Poultry,50
1543,Union,Oregon,01-09-2025,WOAH Poultry,380
1544,Scotts Bluff,Nebraska,01-09-2023,WOAH Non-Poultry,7
1545,San Joaquin,California,01-09-2023,WOAH Non-Poultry,10
1546,Sonoma,California,01-09-2023,WOAH Non-Poultry,6
1547,Sonoma,California,01-09-2023,WOAH Non-Poultry,20
1548,Darke,Ohio,01-08-2025,Commercial Table Egg Layer,245300
1549,Perry,Missouri,01-08-2025,WOAH Non-Poultry,20
1550,Merced,California,01-08-2024,WOAH Non-Poultry,30
1551,Arapahoe,Colorado,01-08-2024,WOAH Non-Poultry,20
1552,Sacramento,California,01-08-2024,WOAH Non-Poultry,30
1553,Jay,Indiana,01-07-2025,Commercial Turkey Meat Bird,20300
1554,Hyde,North Carolina,01-07-2025,Commercial Table Egg Layer,3314900
1555,Hanson,South Dakota,01-07-2025,WOAH Non-Poultry,50
1556,Palm Beach,Florida,01-07-2025,WOAH Non-Poultry,4
1557,Clinton,Iowa,01-07-2025,WOAH Non-Poultry,40
1558,Olmsted,Minnesota,01-06-2025,WOAH Non-Poultry,120
1559,Weld,Colorado,01-06-2023,WOAH Non-Poultry,40
1560,Thurston,Washington,01-06-2023,WOAH Non-Poultry,120
1561,Washburn,Wisconsin,01-05-2024,Commercial Turkey Meat Bird,41000
1562,Codington,South Dakota,01-05-2023,WOAH Poultry,140
1563,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,47000
1564,Kent,Delaware,01-04-2025,Commercial Broiler Production,125000
1565,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,55200
1566,Rice,Kansas,01-04-2024,Commercial Table Egg Pullets,240000
1567,Johnson,Missouri,01-04-2023,WOAH Non-Poultry,30
1568,Anderson,Kansas,01-04-2023,Commercial Upland Gamebird Producer,8900
1569,Josephine,Oregon,01-04-2023,WOAH Non-Poultry,30
1570,Butte,California,01-03-2025,Commercial Raised for Release Upland Game Bird,44700
1571,Pocahontas,West Virginia,01-03-2025,WOAH Poultry,9
1572,Sharp,Arkansas,01-03-2025,WOAH Non-Poultry,20
1573,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1574,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1575,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,70
1576,Stanislaus,California,01-03-2025,Commercial Broiler Production,236100
1577,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1578,Merced,California,01-03-2024,Commercial Table Egg Layer,764300
1579,Merced,California,01-03-2024,Commercial Broiler Production,534800
1580,Sonoma,California,01-03-2024,Commercial Broiler Production,77900
1581,Stanislaus,California,01-02-2025,Commercial Table Egg Layer,75200
